customer_id,age,generation,gender
12140,22,Gen Z,Female
12141,22,Gen Z,Male
12142,42,Millennial,Female
12143,65,Boomer,Male
12144,35,Millennial,Female
12145,44,Gen X,Female
12146,29,Millennial,Male
12147,54,Gen X,Male
12148,22,Gen Z,Male
12149,57,Gen X,Male
12150,55,Gen X,Male
12151,23,Gen Z,Male
12152,40,Millennial,Male
12153,23,Gen Z,Female
12154,73,Boomer,Male
12155,36,Millennial,Female
12156,23,Gen Z,Female
12157,27,Millennial,Male
12158,37,Millennial,Male
12159,22,Gen Z,Male
12160,30,Millennial,Male
12161,22,Gen Z,Male
12162,45,Gen X,Male
12163,29,Millennial,Male
12164,29,Millennial,Male
12165,26,Gen Z,Female
12166,28,Millennial,Female
12167,63,Boomer,Female
12168,40,Millennial,Female
12169,57,Gen X,Male
12170,30,Millennial,Male
12171,23,Gen Z,Male
12172,42,Millennial,Male
12173,38,Millennial,Male
12174,24,Gen Z,Male
12175,33,Millennial,Male
12176,43,Gen X,Female
12177,24,Gen Z,Male
12178,57,Gen X,Male
12179,42,Millennial,Male
12180,30,Millennial,Female
12181,52,Gen X,Male
12182,23,Gen Z,Female
12183,26,Gen Z,Female
12184,28,Millennial,Female
12185,58,Gen X,Female
12186,38,Millennial,Male
12187,32,Millennial,Male
12188,40,Millennial,Female
12189,30,Millennial,Male
12190,61,Boomer,Female
12191,25,Gen Z,Male
12192,26,Gen Z,Male
12193,47,Gen X,Male
12194,33,Millennial,Female
12195,33,Millennial,Male
12196,24,Gen Z,Male
12197,32,Millennial,Male
12198,24,Gen Z,Male
12199,21,Gen Z,Female
12200,44,Gen X,Male
12201,29,Millennial,Male
12202,22,Gen Z,Male
12203,21,Gen Z,Male
12204,24,Gen Z,Female
12205,25,Gen Z,Male
12206,24,Gen Z,Male
12207,31,Millennial,Female
12208,42,Millennial,Male
12209,47,Gen X,Male
12210,34,Millennial,Female
12211,39,Millennial,Female
12212,24,Gen Z,Female
12213,27,Millennial,Female
12214,41,Millennial,Male
12215,21,Gen Z,Male
12216,38,Millennial,Male
12217,37,Millennial,Female
12218,35,Millennial,Female
12219,26,Gen Z,Male
12220,54,Gen X,Male
12221,23,Gen Z,Female
12222,34,Millennial,Male
12223,21,Gen Z,Male
12224,39,Millennial,Male
12225,23,Gen Z,Male
12226,42,Millennial,Female
12227,33,Millennial,Male
12228,27,Millennial,Male
12229,46,Gen X,Female
12230,30,Millennial,Male
12231,36,Millennial,Male
12232,21,Gen Z,Female
12233,73,Boomer,Male
12234,32,Millennial,Male
12235,59,Boomer,Male
12236,42,Millennial,Male
12237,70,Boomer,Female
12238,40,Millennial,Female
12239,62,Boomer,Male
12240,36,Millennial,Male
12241,73,Boomer,Male
12242,54,Gen X,Male
12243,21,Gen Z,Male
12244,37,Millennial,Female
12245,25,Gen Z,Male
12246,39,Millennial,Male
12247,48,Gen X,Male
12248,23,Gen Z,Male
12249,44,Gen X,Female
12250,40,Millennial,Female
12251,52,Gen X,Female
12252,36,Millennial,Male
12253,40,Millennial,Female
12254,21,Gen Z,Female
12255,40,Millennial,Female
12256,60,Boomer,Female
12257,38,Millennial,Female
12258,42,Millennial,Female
12259,32,Millennial,Female
12260,37,Millennial,Male
12261,42,Millennial,Male
12262,31,Millennial,Male
12263,22,Gen Z,Male
12264,37,Millennial,Male
12265,50,Gen X,Female
12266,35,Millennial,Male
12267,29,Millennial,Female
12268,39,Millennial,Female
12269,23,Gen Z,Male
12270,37,Millennial,Male
12271,56,Gen X,Male
12272,25,Gen Z,Male
12273,40,Millennial,Female
12274,36,Millennial,Male
12275,42,Millennial,Male
12276,54,Gen X,Male
12277,43,Gen X,Female
12278,26,Gen Z,Male
12279,40,Millennial,Male
12280,31,Millennial,Male
12281,26,Gen Z,Female
12282,66,Boomer,Male
12283,29,Millennial,Male
12284,51,Gen X,Female
12285,22,Gen Z,Female
12286,28,Millennial,Male
12287,42,Millennial,Male
12288,33,Millennial,Male
12289,32,Millennial,Female
12290,38,Millennial,Male
12291,48,Gen X,Female
12292,40,Millennial,Male
12293,37,Millennial,Female
12294,32,Millennial,Male
12295,26,Gen Z,Male
12296,56,Gen X,Male
12297,23,Gen Z,Female
12298,36,Millennial,Female
12299,29,Millennial,Female
12300,41,Millennial,Male
12301,42,Millennial,Female
12302,38,Millennial,Female
12303,71,Boomer,Male
12304,23,Gen Z,Male
12305,69,Boomer,Female
12306,25,Gen Z,Male
12307,27,Millennial,Male
12308,24,Gen Z,Male
12309,42,Millennial,Female
12310,62,Boomer,Male
12311,36,Millennial,Male
12312,55,Gen X,Male
12313,33,Millennial,Female
12314,32,Millennial,Female
12315,24,Gen Z,Male
12316,50,Gen X,Female
12317,23,Gen Z,Male
12318,31,Millennial,Male
12319,32,Millennial,Male
12320,42,Millennial,Male
12321,28,Millennial,Male
12322,25,Gen Z,Male
12323,38,Millennial,Male
12324,25,Gen Z,Male
12325,57,Gen X,Male
12326,51,Gen X,Male
12327,67,Boomer,Male
12328,21,Gen Z,Female
12329,31,Millennial,Female
12330,35,Millennial,Male
12331,38,Millennial,Female
12332,42,Millennial,Male
12333,29,Millennial,Male
12334,45,Gen X,Male
12335,33,Millennial,Male
12336,34,Millennial,Female
12337,40,Millennial,Male
12338,23,Gen Z,Male
12339,56,Gen X,Male
12340,22,Gen Z,Female
12341,30,Millennial,Male
12342,42,Millennial,Male
12343,38,Millennial,Male
12344,42,Millennial,Male
12345,37,Millennial,Male
12346,26,Gen Z,Male
12347,73,Boomer,Female
12348,21,Gen Z,Female
12349,69,Boomer,Male
12350,38,Millennial,Male
12351,35,Millennial,Male
12352,34,Millennial,Male
12353,51,Gen X,Male
12354,24,Gen Z,Male
12355,68,Boomer,Female
12356,42,Millennial,Male
12357,22,Gen Z,Male
12358,23,Gen Z,Male
12359,25,Gen Z,Male
12360,64,Boomer,Male
12361,34,Millennial,Male
12362,52,Gen X,Male
12363,41,Millennial,Male
12364,51,Gen X,Male
12365,34,Millennial,Male
12366,40,Millennial,Male
12367,36,Millennial,Female
12368,29,Millennial,Female
12369,25,Gen Z,Male
12370,27,Millennial,Male
12371,43,Gen X,Female
12372,22,Gen Z,Male
12373,39,Millennial,Female
12374,31,Millennial,Female
12375,28,Millennial,Female
12376,54,Gen X,Male
12377,64,Boomer,Male
12378,56,Gen X,Male
12379,33,Millennial,Female
12380,23,Gen Z,Male
12381,28,Millennial,Male
12382,24,Gen Z,Male
12383,41,Millennial,Male
12384,67,Boomer,Female
12385,36,Millennial,Male
12386,36,Millennial,Male
12387,41,Millennial,Female
12388,38,Millennial,Male
12389,37,Millennial,Female
12390,36,Millennial,Male
12391,31,Millennial,Female
12392,35,Millennial,Male
12393,41,Millennial,Male
12394,39,Millennial,Female
12395,41,Millennial,Female
12396,56,Gen X,Male
12397,45,Gen X,Male
12398,21,Gen Z,Male
12399,27,Millennial,Male
12400,24,Gen Z,Male
12401,34,Millennial,Female
12402,30,Millennial,Female
12403,27,Millennial,Male
12404,62,Boomer,Male
12405,46,Gen X,Male
12406,33,Millennial,Female
12407,70,Boomer,Male
12408,32,Millennial,Female
12409,47,Gen X,Male
12410,28,Millennial,Female
12411,21,Gen Z,Male
12412,27,Millennial,Female
12413,22,Gen Z,Female
12414,29,Millennial,Male
12415,29,Millennial,Female
12416,40,Millennial,Female
12417,37,Millennial,Female
12418,61,Boomer,Male
12419,30,Millennial,Male
12420,63,Boomer,Female
12421,41,Millennial,Male
12422,32,Millennial,Female
12423,23,Gen Z,Male
12424,38,Millennial,Female
12425,22,Gen Z,Male
12426,30,Millennial,Male
12427,21,Gen Z,Male
12428,42,Millennial,Male
12429,25,Gen Z,Female
12430,24,Gen Z,Male
12431,36,Millennial,Female
12432,23,Gen Z,Male
12433,38,Millennial,Male
12434,43,Gen X,Female
12435,34,Millennial,Male
12436,68,Boomer,Male
12437,24,Gen Z,Female
12438,36,Millennial,Male
12439,23,Gen Z,Male
12440,26,Gen Z,Male
12441,49,Gen X,Female
12442,22,Gen Z,Male
12443,51,Gen X,Male
12444,28,Millennial,Male
12445,41,Millennial,Female
12446,39,Millennial,Female
12447,34,Millennial,Male
12448,22,Gen Z,Male
12449,32,Millennial,Male
12450,21,Gen Z,Male
12451,36,Millennial,Male
12452,23,Gen Z,Male
12453,53,Gen X,Male
12454,32,Millennial,Male
12455,31,Millennial,Female
12456,32,Millennial,Male
12457,34,Millennial,Male
12458,28,Millennial,Male
12459,31,Millennial,Female
12460,40,Millennial,Male
12461,22,Gen Z,Male
12462,29,Millennial,Male
12463,62,Boomer,Male
12464,25,Gen Z,Male
12465,26,Gen Z,Female
12466,34,Millennial,Female
12467,40,Millennial,Male
12468,55,Gen X,Male
12469,40,Millennial,Male
12470,70,Boomer,Male
12471,23,Gen Z,Male
12472,54,Gen X,Male
12473,26,Gen Z,Male
12474,29,Millennial,Male
12475,31,Millennial,Female
12476,24,Gen Z,Male
12477,21,Gen Z,Male
12478,32,Millennial,Male
12479,24,Gen Z,Male
12480,43,Gen X,Female
12481,40,Millennial,Male
12482,37,Millennial,Female
12483,31,Millennial,Male
12484,23,Gen Z,Female
12485,22,Gen Z,Female
12486,51,Gen X,Male
12487,30,Millennial,Female
12488,28,Millennial,Male
12489,36,Millennial,Male
12490,21,Gen Z,Male
12491,40,Millennial,Male
12492,30,Millennial,Female
12493,51,Gen X,Female
12494,38,Millennial,Female
12495,21,Gen Z,Male
12496,65,Boomer,Male
12497,32,Millennial,Male
12498,51,Gen X,Male
12499,24,Gen Z,Male
12500,25,Gen Z,Male
12501,49,Gen X,Male
12502,37,Millennial,Female
12503,30,Millennial,Female
12504,56,Gen X,Female
12505,45,Gen X,Male
12506,41,Millennial,Female
12507,34,Millennial,Female
12508,51,Gen X,Male
12509,26,Gen Z,Male
12510,27,Millennial,Male
12511,24,Gen Z,Male
12512,23,Gen Z,Male
12513,36,Millennial,Female
12514,30,Millennial,Female
12515,35,Millennial,Male
12516,22,Gen Z,Female
12517,24,Gen Z,Male
12518,43,Gen X,Male
12519,36,Millennial,Male
12520,21,Gen Z,Male
12521,26,Gen Z,Male
12522,37,Millennial,Female
12523,35,Millennial,Female
12524,36,Millennial,Male
12525,27,Millennial,Male
12526,60,Boomer,Female
12527,32,Millennial,Male
12528,41,Millennial,Female
12529,35,Millennial,Female
12530,36,Millennial,Male
12531,29,Millennial,Male
12532,39,Millennial,Male
12533,50,Gen X,Female
12534,42,Millennial,Female
12535,41,Millennial,Male
12536,24,Gen Z,Female
12537,40,Millennial,Male
12538,30,Millennial,Male
12539,33,Millennial,Male
12540,32,Millennial,Female
12541,74,Boomer,Male
12542,22,Gen Z,Female
12543,34,Millennial,Female
12544,44,Gen X,Male
12545,60,Boomer,Female
12546,26,Gen Z,Female
12547,21,Gen Z,Male
12548,58,Gen X,Female
12549,37,Millennial,Female
12550,34,Millennial,Male
12551,40,Millennial,Female
12552,29,Millennial,Male
12553,57,Gen X,Female
12554,39,Millennial,Female
12555,62,Boomer,Male
12556,24,Gen Z,Male
12557,22,Gen Z,Male
12558,21,Gen Z,Female
12559,69,Boomer,Female
12560,23,Gen Z,Male
12561,27,Millennial,Male
12562,27,Millennial,Male
12563,53,Gen X,Male
12564,46,Gen X,Male
12565,70,Boomer,Male
12566,26,Gen Z,Male
12567,57,Gen X,Female
12568,33,Millennial,Female
12569,30,Millennial,Male
12570,41,Millennial,Female
12571,41,Millennial,Male
12572,37,Millennial,Male
12573,40,Millennial,Female
12574,50,Gen X,Male
12575,22,Gen Z,Male
12576,50,Gen X,Male
12577,36,Millennial,Male
12578,25,Gen Z,Male
12579,67,Boomer,Male
12580,42,Millennial,Male
12581,39,Millennial,Male
12582,33,Millennial,Male
12583,25,Gen Z,Male
12584,25,Gen Z,Male
12585,29,Millennial,Female
12586,28,Millennial,Male
12587,54,Gen X,Male
12588,63,Boomer,Female
12589,35,Millennial,Male
12590,34,Millennial,Female
12591,31,Millennial,Female
12592,58,Gen X,Male
12593,41,Millennial,Female
12594,28,Millennial,Male
12595,26,Gen Z,Male
12596,67,Boomer,Male
12597,46,Gen X,Male
12598,37,Millennial,Male
12599,21,Gen Z,Male
12600,25,Gen Z,Male
12601,40,Millennial,Female
12602,37,Millennial,Male
12603,30,Millennial,Male
12604,28,Millennial,Male
12605,51,Gen X,Female
12606,41,Millennial,Male
12607,51,Gen X,Female
12608,22,Gen Z,Female
12609,45,Gen X,Male
12610,45,Gen X,Male
12611,55,Gen X,Female
12612,44,Gen X,Male
12613,38,Millennial,Male
12614,47,Gen X,Female
12615,26,Gen Z,Female
12616,62,Boomer,Male
12617,57,Gen X,Male
12618,62,Boomer,Female
12619,26,Gen Z,Female
12620,35,Millennial,Male
12621,45,Gen X,Male
12622,29,Millennial,Male
12623,58,Gen X,Female
12624,27,Millennial,Male
12625,22,Gen Z,Female
12626,22,Gen Z,Female
12627,26,Gen Z,Female
12628,34,Millennial,Male
12629,31,Millennial,Female
12630,55,Gen X,Male
12631,50,Gen X,Male
12632,57,Gen X,Male
12633,49,Gen X,Male
12634,39,Millennial,Male
12635,35,Millennial,Female
12636,31,Millennial,Female
12637,24,Gen Z,Male
12638,55,Gen X,Female
12639,24,Gen Z,Male
12640,33,Millennial,Female
12641,27,Millennial,Male
12642,39,Millennial,Male
12643,33,Millennial,Female
12644,23,Gen Z,Female
12645,34,Millennial,Male
12646,37,Millennial,Male
12647,39,Millennial,Male
12648,70,Boomer,Male
12649,43,Gen X,Male
12650,30,Millennial,Female
12651,58,Gen X,Female
12652,23,Gen Z,Male
12653,34,Millennial,Male
12654,24,Gen Z,Female
12655,24,Gen Z,Male
12656,36,Millennial,Male
12657,32,Millennial,Female
12658,42,Millennial,Male
12659,41,Millennial,Male
12660,39,Millennial,Male
12661,38,Millennial,Female
12662,35,Millennial,Male
12663,46,Gen X,Female
12664,29,Millennial,Male
12665,48,Gen X,Male
12666,42,Millennial,Female
12667,26,Gen Z,Female
12668,38,Millennial,Female
12669,31,Millennial,Male
12670,27,Millennial,Female
12671,32,Millennial,Female
12672,35,Millennial,Male
12673,51,Gen X,Female
12674,55,Gen X,Male
12675,59,Boomer,Female
12676,34,Millennial,Female
12677,50,Gen X,Male
12678,71,Boomer,Female
12679,22,Gen Z,Female
12680,54,Gen X,Male
12681,71,Boomer,Female
12682,23,Gen Z,Male
12683,23,Gen Z,Male
12684,21,Gen Z,Male
12685,67,Boomer,Female
12686,50,Gen X,Male
12687,42,Millennial,Male
12688,31,Millennial,Female
12689,42,Millennial,Female
12690,45,Gen X,Male
12691,27,Millennial,Male
12692,40,Millennial,Male
12693,49,Gen X,Female
12694,58,Gen X,Female
12695,26,Gen Z,Female
12696,21,Gen Z,Female
12697,40,Millennial,Male
12698,24,Gen Z,Male
12699,26,Gen Z,Male
12700,53,Gen X,Male
12701,41,Millennial,Male
12702,54,Gen X,Male
12703,39,Millennial,Male
12704,24,Gen Z,Male
12705,39,Millennial,Male
12706,42,Millennial,Male
12707,23,Gen Z,Male
12708,32,Millennial,Male
12709,34,Millennial,Male
12710,31,Millennial,Male
12711,63,Boomer,Male
12712,35,Millennial,Male
12713,44,Gen X,Female
12714,58,Gen X,Male
12715,36,Millennial,Female
12716,26,Gen Z,Male
12717,34,Millennial,Male
12718,45,Gen X,Male
12719,27,Millennial,Male
12720,31,Millennial,Male
12721,31,Millennial,Male
12722,34,Millennial,Male
12723,37,Millennial,Female
12724,72,Boomer,Male
12725,29,Millennial,Male
12726,43,Gen X,Male
12727,34,Millennial,Female
12728,52,Gen X,Male
12729,43,Gen X,Male
12730,31,Millennial,Male
12731,28,Millennial,Male
12732,22,Gen Z,Female
12733,56,Gen X,Female
12734,27,Millennial,Male
12735,36,Millennial,Female
12736,51,Gen X,Female
12737,56,Gen X,Male
12738,36,Millennial,Male
12739,42,Millennial,Male
12740,40,Millennial,Male
12741,40,Millennial,Male
12742,57,Gen X,Female
12743,55,Gen X,Male
12744,25,Gen Z,Female
12745,36,Millennial,Male
12746,21,Gen Z,Male
12747,45,Gen X,Male
12748,71,Boomer,Female
12749,67,Boomer,Male
12750,37,Millennial,Male
12751,26,Gen Z,Male
12752,30,Millennial,Male
12753,32,Millennial,Female
12754,25,Gen Z,Male
12755,43,Gen X,Male
12756,42,Millennial,Male
12757,21,Gen Z,Male
12758,40,Millennial,Male
12759,63,Boomer,Male
12760,42,Millennial,Male
12761,34,Millennial,Male
12762,40,Millennial,Female
12763,70,Boomer,Female
12764,28,Millennial,Male
12765,22,Gen Z,Female
12766,26,Gen Z,Male
12767,32,Millennial,Male
12768,33,Millennial,Male
12769,25,Gen Z,Female
12770,46,Gen X,Male
12771,34,Millennial,Male
12772,46,Gen X,Male
12773,28,Millennial,Male
12774,40,Millennial,Female
12775,23,Gen Z,Male
12776,54,Gen X,Male
12777,63,Boomer,Male
12778,39,Millennial,Female
12779,23,Gen Z,Female
12780,26,Gen Z,Male
12781,54,Gen X,Male
12782,27,Millennial,Male
12783,49,Gen X,Male
12784,23,Gen Z,Male
12785,67,Boomer,Male
12786,43,Gen X,Male
12787,29,Millennial,Female
12788,45,Gen X,Male
12789,53,Gen X,Male
12790,41,Millennial,Male
12791,23,Gen Z,Male
12792,22,Gen Z,Male
12793,27,Millennial,Male
12794,26,Gen Z,Male
12795,27,Millennial,Male
12796,22,Gen Z,Male
12797,71,Boomer,Male
12798,41,Millennial,Male
12799,27,Millennial,Male
12800,40,Millennial,Male
12801,36,Millennial,Female
12802,21,Gen Z,Male
12803,23,Gen Z,Male
12804,31,Millennial,Male
12805,40,Millennial,Male
12806,32,Millennial,Female
12807,28,Millennial,Male
12808,23,Gen Z,Male
12809,24,Gen Z,Male
12810,73,Boomer,Female
12811,39,Millennial,Male
12812,32,Millennial,Male
12813,29,Millennial,Male
12814,42,Millennial,Female
12815,29,Millennial,Male
12816,38,Millennial,Female
12817,50,Gen X,Female
12818,29,Millennial,Male
12819,41,Millennial,Male
12820,49,Gen X,Male
12821,33,Millennial,Female
12822,29,Millennial,Female
12823,41,Millennial,Male
12824,26,Gen Z,Female
12825,45,Gen X,Male
12826,22,Gen Z,Male
12827,29,Millennial,Male
12828,56,Gen X,Female
12829,21,Gen Z,Male
12830,42,Millennial,Male
12831,31,Millennial,Male
12832,33,Millennial,Female
12833,22,Gen Z,Female
12834,22,Gen Z,Female
12835,36,Millennial,Female
12836,34,Millennial,Male
12837,27,Millennial,Male
12838,46,Gen X,Female
12839,22,Gen Z,Male
12840,74,Boomer,Female
12841,25,Gen Z,Female
12842,45,Gen X,Male
12843,34,Millennial,Male
12844,51,Gen X,Female
12845,38,Millennial,Male
12846,42,Millennial,Female
12847,31,Millennial,Male
12848,65,Boomer,Female
12849,58,Gen X,Male
12850,52,Gen X,Female
12851,56,Gen X,Male
12852,42,Millennial,Female
12853,23,Gen Z,Male
12854,24,Gen Z,Male
12855,34,Millennial,Female
12856,51,Gen X,Male
12857,24,Gen Z,Male
12858,71,Boomer,Male
12859,28,Millennial,Female
12860,36,Millennial,Female
12861,39,Millennial,Female
12862,40,Millennial,Female
12863,37,Millennial,Male
12864,45,Gen X,Male
12865,21,Gen Z,Female
12866,22,Gen Z,Female
12867,66,Boomer,Female
12868,21,Gen Z,Female
12869,35,Millennial,Male
12870,48,Gen X,Male
12871,21,Gen Z,Male
12872,21,Gen Z,Male
12873,39,Millennial,Female
12874,26,Gen Z,Male
12875,24,Gen Z,Male
12876,54,Gen X,Male
12877,35,Millennial,Male
12878,54,Gen X,Male
12879,58,Gen X,Female
12880,29,Millennial,Male
12881,52,Gen X,Male
12882,51,Gen X,Male
12883,56,Gen X,Male
12884,40,Millennial,Male
12885,24,Gen Z,Female
12886,25,Gen Z,Male
12887,25,Gen Z,Male
12888,39,Millennial,Male
12889,38,Millennial,Female
12890,32,Millennial,Male
12891,57,Gen X,Male
12892,43,Gen X,Male
12893,47,Gen X,Male
12894,27,Millennial,Male
12895,33,Millennial,Male
12896,48,Gen X,Female
12897,51,Gen X,Female
12898,32,Millennial,Female
12899,43,Gen X,Male
12900,32,Millennial,Female
12901,22,Gen Z,Female
12902,22,Gen Z,Male
12903,36,Millennial,Male
12904,52,Gen X,Male
12905,35,Millennial,Male
12906,70,Boomer,Male
12907,55,Gen X,Male
12908,68,Boomer,Male
12909,36,Millennial,Female
12910,27,Millennial,Male
12911,40,Millennial,Male
12912,22,Gen Z,Male
12913,27,Millennial,Male
12914,29,Millennial,Male
12915,41,Millennial,Female
12916,42,Millennial,Male
12917,28,Millennial,Female
12918,25,Gen Z,Female
12919,49,Gen X,Male
12920,30,Millennial,Male
12921,67,Boomer,Male
12922,33,Millennial,Male
12923,65,Boomer,Male
12924,40,Millennial,Male
12925,37,Millennial,Male
12926,56,Gen X,Male
12927,42,Millennial,Female
12928,23,Gen Z,Male
12929,69,Boomer,Male
12930,35,Millennial,Male
12931,55,Gen X,Female
12932,25,Gen Z,Male
12933,51,Gen X,Male
12934,24,Gen Z,Female
12935,22,Gen Z,Female
12936,23,Gen Z,Female
12937,29,Millennial,Female
12938,24,Gen Z,Female
12939,43,Gen X,Male
12940,36,Millennial,Female
12941,42,Millennial,Male
12942,32,Millennial,Female
12943,55,Gen X,Male
12944,65,Boomer,Male
12945,62,Boomer,Male
12946,38,Millennial,Male
12947,45,Gen X,Female
12948,44,Gen X,Male
12949,31,Millennial,Female
12950,55,Gen X,Female
12951,46,Gen X,Male
12952,23,Gen Z,Male
12953,39,Millennial,Female
12954,38,Millennial,Female
12955,30,Millennial,Male
12956,24,Gen Z,Male
12957,37,Millennial,Female
12958,23,Gen Z,Male
12959,32,Millennial,Male
12960,65,Boomer,Male
12961,21,Gen Z,Female
12962,44,Gen X,Female
12963,31,Millennial,Male
12964,21,Gen Z,Female
12965,28,Millennial,Male
12966,25,Gen Z,Male
12967,68,Boomer,Male
12968,24,Gen Z,Male
12969,41,Millennial,Male
12970,50,Gen X,Female
12971,38,Millennial,Male
12972,21,Gen Z,Male
12973,21,Gen Z,Male
12974,23,Gen Z,Male
12975,42,Millennial,Male
12976,39,Millennial,Male
12977,21,Gen Z,Male
12978,40,Millennial,Female
12979,40,Millennial,Male
12980,30,Millennial,Male
12981,34,Millennial,Male
12982,34,Millennial,Male
12983,34,Millennial,Male
12984,28,Millennial,Male
12985,23,Gen Z,Female
12986,30,Millennial,Male
12987,40,Millennial,Female
12988,33,Millennial,Male
12989,32,Millennial,Male
12990,53,Gen X,Female
12991,22,Gen Z,Male
12992,24,Gen Z,Male
12993,30,Millennial,Female
12994,22,Gen Z,Male
12995,30,Millennial,Male
12996,61,Boomer,Female
12997,27,Millennial,Male
12998,27,Millennial,Male
12999,32,Millennial,Female
13000,35,Millennial,Female
13001,30,Millennial,Male
13002,29,Millennial,Male
13003,55,Gen X,Male
13004,50,Gen X,Male
13005,36,Millennial,Male
13006,23,Gen Z,Male
13007,29,Millennial,Male
13008,25,Gen Z,Male
13009,21,Gen Z,Male
13010,52,Gen X,Male
13011,28,Millennial,Male
13012,27,Millennial,Male
13013,34,Millennial,Female
13014,34,Millennial,Male
13015,23,Gen Z,Female
13016,42,Millennial,Male
13017,27,Millennial,Female
13018,48,Gen X,Male
13019,27,Millennial,Female
13020,41,Millennial,Male
13021,30,Millennial,Male
13022,44,Gen X,Female
13023,32,Millennial,Male
13024,21,Gen Z,Male
13025,23,Gen Z,Male
13026,30,Millennial,Male
13027,33,Millennial,Male
13028,40,Millennial,Male
13029,29,Millennial,Female
13030,26,Gen Z,Male
13031,73,Boomer,Male
13032,34,Millennial,Male
13033,52,Gen X,Male
13034,26,Gen Z,Male
13035,21,Gen Z,Male
13036,40,Millennial,Female
13037,33,Millennial,Male
13038,27,Millennial,Female
13039,23,Gen Z,Female
13040,68,Boomer,Male
13041,32,Millennial,Female
13042,46,Gen X,Female
13043,28,Millennial,Female
13044,33,Millennial,Male
13045,53,Gen X,Male
13046,28,Millennial,Male
13047,52,Gen X,Male
13048,27,Millennial,Male
13049,38,Millennial,Male
13050,24,Gen Z,Male
13051,67,Boomer,Male
13052,23,Gen Z,Female
13053,28,Millennial,Female
13054,29,Millennial,Male
13055,28,Millennial,Male
13056,35,Millennial,Female
13057,47,Gen X,Male
13058,52,Gen X,Male
13059,42,Millennial,Male
13060,40,Millennial,Male
13061,30,Millennial,Male
13062,42,Millennial,Male
13063,25,Gen Z,Female
13064,22,Gen Z,Male
13065,29,Millennial,Male
13066,72,Boomer,Male
13067,24,Gen Z,Female
13068,58,Gen X,Male
13069,29,Millennial,Male
13070,34,Millennial,Male
13071,41,Millennial,Female
13072,42,Millennial,Male
13073,33,Millennial,Female
13074,31,Millennial,Male
13075,58,Gen X,Male
13076,36,Millennial,Male
13077,55,Gen X,Male
13078,36,Millennial,Male
13079,53,Gen X,Male
13080,70,Boomer,Male
13081,55,Gen X,Male
13082,47,Gen X,Female
13083,21,Gen Z,Male
13084,67,Boomer,Male
13085,21,Gen Z,Male
13086,28,Millennial,Male
13087,26,Gen Z,Male
13088,53,Gen X,Male
13089,24,Gen Z,Male
13090,21,Gen Z,Male
13091,48,Gen X,Female
13092,40,Millennial,Female
13093,26,Gen Z,Male
13094,52,Gen X,Male
13095,24,Gen Z,Male
13096,22,Gen Z,Male
13097,28,Millennial,Female
13098,50,Gen X,Female
13099,51,Gen X,Male
13100,35,Millennial,Female
13101,25,Gen Z,Female
13102,74,Boomer,Female
13103,34,Millennial,Female
13104,39,Millennial,Male
13105,36,Millennial,Male
13106,21,Gen Z,Female
13107,27,Millennial,Female
13108,22,Gen Z,Male
13109,66,Boomer,Male
13110,54,Gen X,Female
13111,35,Millennial,Male
13112,24,Gen Z,Male
13113,39,Millennial,Male
13114,23,Gen Z,Male
13115,40,Millennial,Male
13116,52,Gen X,Male
13117,26,Gen Z,Female
13118,34,Millennial,Male
13119,56,Gen X,Female
13120,24,Gen Z,Female
13121,24,Gen Z,Male
13122,29,Millennial,Female
13123,34,Millennial,Male
13124,35,Millennial,Female
13125,25,Gen Z,Male
13126,29,Millennial,Male
13127,55,Gen X,Male
13128,64,Boomer,Female
13129,39,Millennial,Female
13130,27,Millennial,Male
13131,34,Millennial,Male
13132,24,Gen Z,Female
13133,35,Millennial,Male
13134,48,Gen X,Male
13135,27,Millennial,Male
13136,41,Millennial,Female
13137,42,Millennial,Male
13138,27,Millennial,Male
13139,72,Boomer,Male
13140,38,Millennial,Male
13141,32,Millennial,Female
13142,31,Millennial,Female
13143,21,Gen Z,Male
13144,25,Gen Z,Male
13145,49,Gen X,Male
13146,24,Gen Z,Male
13147,35,Millennial,Female
13148,46,Gen X,Female
13149,42,Millennial,Female
13150,41,Millennial,Female
13151,24,Gen Z,Male
13152,37,Millennial,Male
13153,28,Millennial,Male
13154,34,Millennial,Male
13155,35,Millennial,Male
13156,26,Gen Z,Female
13157,31,Millennial,Female
13158,42,Millennial,Female
13159,38,Millennial,Female
13160,21,Gen Z,Female
13161,33,Millennial,Male
13162,38,Millennial,Female
13163,24,Gen Z,Male
13164,55,Gen X,Female
13165,41,Millennial,Female
13166,42,Millennial,Male
13167,22,Gen Z,Male
13168,50,Gen X,Male
13169,25,Gen Z,Male
13170,33,Millennial,Female
13171,34,Millennial,Female
13172,68,Boomer,Male
13173,63,Boomer,Male
13174,28,Millennial,Male
13175,58,Gen X,Female
13176,24,Gen Z,Female
13177,42,Millennial,Male
13178,61,Boomer,Female
13179,52,Gen X,Female
13180,31,Millennial,Male
13181,43,Gen X,Male
13182,22,Gen Z,Male
13183,40,Millennial,Male
13184,39,Millennial,Male
13185,72,Boomer,Female
13186,39,Millennial,Male
13187,37,Millennial,Male
13188,32,Millennial,Male
13189,57,Gen X,Female
13190,58,Gen X,Female
13191,33,Millennial,Male
13192,49,Gen X,Female
13193,27,Millennial,Male
13194,24,Gen Z,Male
13195,53,Gen X,Male
