customer_id,age,generation,gender
22502,43,Gen X,Male
22503,26,Gen Z,Male
22504,48,Gen X,Male
22505,27,Millennial,Male
22506,25,Gen Z,Female
22507,23,Gen Z,Male
22508,25,Gen Z,Male
22509,24,Gen Z,Male
22510,42,Millennial,Male
22511,42,Millennial,Female
22512,39,Millennial,Male
22513,39,Millennial,Male
22514,56,Gen X,Male
22515,33,Millennial,Male
22516,24,Gen Z,Male
22517,22,Gen Z,Male
22518,61,Boomer,Female
22519,23,Gen Z,Male
22520,33,Millennial,Female
22521,25,Gen Z,Female
22522,55,Gen X,Male
22523,26,Gen Z,Male
22524,27,Millennial,Male
22525,37,Millennial,Male
22526,26,Gen Z,Male
22527,34,Millennial,Female
22528,33,Millennial,Male
22529,28,Millennial,Male
22530,32,Millennial,Male
22531,23,Gen Z,Female
22532,24,Gen Z,Female
22533,30,Millennial,Female
22534,25,Gen Z,Female
22535,39,Millennial,Female
22536,39,Millennial,Male
22537,36,Millennial,Male
22538,67,Boomer,Male
22539,41,Millennial,Female
22540,31,Millennial,Female
22541,39,Millennial,Male
22542,27,Millennial,Female
22543,41,Millennial,Male
22544,29,Millennial,Female
22545,22,Gen Z,Male
22546,35,Millennial,Male
22547,43,Gen X,Male
22548,63,Boomer,Male
22549,45,Gen X,Male
22550,26,Gen Z,Male
22551,38,Millennial,Male
22552,37,Millennial,Male
22553,21,Gen Z,Female
22554,27,Millennial,Male
22555,22,Gen Z,Male
22556,22,Gen Z,Male
22557,40,Millennial,Female
22558,28,Millennial,Female
22559,34,Millennial,Male
22560,34,Millennial,Male
22561,37,Millennial,Male
22562,26,Gen Z,Female
22563,30,Millennial,Male
22564,40,Millennial,Male
22565,24,Gen Z,Male
22566,36,Millennial,Male
22567,29,Millennial,Female
22568,22,Gen Z,Female
22569,53,Gen X,Female
22570,69,Boomer,Male
22571,24,Gen Z,Female
22572,40,Millennial,Male
22573,32,Millennial,Female
22574,46,Gen X,Male
22575,31,Millennial,Male
22576,67,Boomer,Male
22577,23,Gen Z,Male
22578,25,Gen Z,Female
22579,22,Gen Z,Male
22580,50,Gen X,Male
22581,23,Gen Z,Male
22582,28,Millennial,Male
22583,52,Gen X,Male
22584,39,Millennial,Female
22585,21,Gen Z,Male
22586,56,Gen X,Male
22587,42,Millennial,Female
22588,47,Gen X,Female
22589,47,Gen X,Female
22590,53,Gen X,Female
22591,34,Millennial,Male
22592,42,Millennial,Female
22593,30,Millennial,Female
22594,23,Gen Z,Male
22595,30,Millennial,Female
22596,30,Millennial,Male
22597,25,Gen Z,Male
22598,40,Millennial,Male
22599,24,Gen Z,Male
22600,23,Gen Z,Male
22601,26,Gen Z,Female
22602,24,Gen Z,Female
22603,23,Gen Z,Female
22604,30,Millennial,Female
22605,23,Gen Z,Male
22606,68,Boomer,Female
22607,23,Gen Z,Male
22608,28,Millennial,Male
22609,29,Millennial,Male
22610,24,Gen Z,Male
22611,25,Gen Z,Male
22612,24,Gen Z,Male
22613,33,Millennial,Male
22614,41,Millennial,Male
22615,31,Millennial,Male
22616,45,Gen X,Male
22617,35,Millennial,Female
22618,39,Millennial,Female
22619,33,Millennial,Male
22620,24,Gen Z,Male
22621,28,Millennial,Female
22622,44,Gen X,Female
22623,42,Millennial,Male
22624,39,Millennial,Male
22625,38,Millennial,Male
22626,27,Millennial,Female
22627,40,Millennial,Female
22628,22,Gen Z,Male
22629,23,Gen Z,Male
22630,66,Boomer,Female
22631,32,Millennial,Male
22632,28,Millennial,Male
22633,69,Boomer,Male
22634,68,Boomer,Male
22635,31,Millennial,Male
22636,21,Gen Z,Female
22637,29,Millennial,Male
22638,56,Gen X,Male
22639,27,Millennial,Male
22640,24,Gen Z,Male
22641,21,Gen Z,Male
22642,41,Millennial,Female
22643,27,Millennial,Male
22644,23,Gen Z,Male
22645,63,Boomer,Female
22646,32,Millennial,Male
22647,28,Millennial,Male
22648,26,Gen Z,Female
22649,29,Millennial,Female
22650,35,Millennial,Female
22651,74,Boomer,Male
22652,27,Millennial,Male
22653,23,Gen Z,Female
22654,29,Millennial,Female
22655,21,Gen Z,Male
22656,41,Millennial,Male
22657,22,Gen Z,Female
22658,49,Gen X,Male
22659,22,Gen Z,Male
22660,33,Millennial,Male
22661,30,Millennial,Male
22662,31,Millennial,Male
22663,33,Millennial,Male
22664,38,Millennial,Male
22665,36,Millennial,Male
22666,24,Gen Z,Male
22667,22,Gen Z,Male
22668,45,Gen X,Female
22669,56,Gen X,Male
22670,34,Millennial,Male
22671,46,Gen X,Male
22672,41,Millennial,Male
22673,30,Millennial,Male
22674,26,Gen Z,Male
22675,24,Gen Z,Male
22676,34,Millennial,Female
22677,31,Millennial,Male
22678,23,Gen Z,Female
22679,24,Gen Z,Male
22680,28,Millennial,Female
22681,22,Gen Z,Male
22682,34,Millennial,Female
22683,24,Gen Z,Male
22684,40,Millennial,Male
22685,74,Boomer,Male
22686,28,Millennial,Male
22687,21,Gen Z,Male
22688,23,Gen Z,Male
22689,57,Gen X,Male
22690,47,Gen X,Female
22691,54,Gen X,Male
22692,25,Gen Z,Female
22693,26,Gen Z,Male
22694,28,Millennial,Male
22695,28,Millennial,Male
22696,24,Gen Z,Female
22697,30,Millennial,Male
22698,33,Millennial,Male
22699,30,Millennial,Male
22700,39,Millennial,Male
22701,33,Millennial,Female
22702,42,Millennial,Male
22703,55,Gen X,Male
22704,30,Millennial,Male
22705,44,Gen X,Female
22706,21,Gen Z,Female
22707,39,Millennial,Female
22708,29,Millennial,Female
22709,28,Millennial,Female
22710,30,Millennial,Male
22711,31,Millennial,Male
22712,50,Gen X,Male
22713,43,Gen X,Female
22714,54,Gen X,Female
22715,33,Millennial,Male
22716,24,Gen Z,Male
22717,32,Millennial,Female
22718,24,Gen Z,Female
22719,25,Gen Z,Male
22720,32,Millennial,Male
22721,27,Millennial,Male
22722,46,Gen X,Male
22723,71,Boomer,Female
22724,64,Boomer,Male
22725,59,Boomer,Male
22726,44,Gen X,Female
22727,56,Gen X,Female
22728,29,Millennial,Female
22729,56,Gen X,Male
22730,30,Millennial,Male
22731,52,Gen X,Male
22732,39,Millennial,Male
22733,44,Gen X,Female
22734,44,Gen X,Male
22735,25,Gen Z,Male
22736,24,Gen Z,Female
22737,25,Gen Z,Male
22738,33,Millennial,Male
22739,33,Millennial,Female
22740,42,Millennial,Male
22741,49,Gen X,Female
22742,42,Millennial,Female
22743,39,Millennial,Female
22744,27,Millennial,Female
22745,36,Millennial,Male
22746,57,Gen X,Male
22747,51,Gen X,Male
22748,24,Gen Z,Male
22749,23,Gen Z,Male
22750,71,Boomer,Male
22751,32,Millennial,Male
22752,42,Millennial,Male
22753,28,Millennial,Female
22754,28,Millennial,Female
22755,23,Gen Z,Male
22756,23,Gen Z,Male
22757,62,Boomer,Male
22758,30,Millennial,Female
22759,35,Millennial,Male
22760,42,Millennial,Male
22761,28,Millennial,Female
22762,29,Millennial,Female
22763,28,Millennial,Female
22764,32,Millennial,Male
22765,25,Gen Z,Female
22766,35,Millennial,Male
22767,29,Millennial,Male
22768,23,Gen Z,Male
22769,43,Gen X,Female
22770,40,Millennial,Male
22771,39,Millennial,Male
22772,49,Gen X,Male
22773,52,Gen X,Male
22774,40,Millennial,Male
22775,54,Gen X,Male
22776,24,Gen Z,Male
22777,41,Millennial,Female
22778,39,Millennial,Male
22779,58,Gen X,Female
22780,46,Gen X,Female
22781,48,Gen X,Male
22782,39,Millennial,Male
22783,37,Millennial,Male
22784,52,Gen X,Male
22785,48,Gen X,Male
22786,26,Gen Z,Male
22787,41,Millennial,Male
22788,31,Millennial,Male
22789,54,Gen X,Female
22790,23,Gen Z,Male
22791,23,Gen Z,Female
22792,70,Boomer,Male
22793,52,Gen X,Male
22794,35,Millennial,Male
22795,40,Millennial,Male
22796,26,Gen Z,Female
22797,42,Millennial,Female
22798,29,Millennial,Male
22799,31,Millennial,Female
22800,30,Millennial,Female
22801,24,Gen Z,Male
22802,24,Gen Z,Male
22803,40,Millennial,Male
22804,26,Gen Z,Male
22805,30,Millennial,Male
22806,23,Gen Z,Female
22807,25,Gen Z,Female
22808,41,Millennial,Male
22809,22,Gen Z,Male
22810,60,Boomer,Male
22811,21,Gen Z,Female
22812,62,Boomer,Female
22813,29,Millennial,Female
22814,24,Gen Z,Male
22815,28,Millennial,Female
22816,22,Gen Z,Male
22817,51,Gen X,Male
22818,38,Millennial,Female
22819,40,Millennial,Male
22820,52,Gen X,Male
22821,26,Gen Z,Male
22822,31,Millennial,Male
22823,44,Gen X,Female
22824,54,Gen X,Female
22825,35,Millennial,Female
22826,41,Millennial,Female
22827,44,Gen X,Male
22828,52,Gen X,Male
22829,45,Gen X,Female
22830,21,Gen Z,Male
22831,56,Gen X,Female
22832,74,Boomer,Female
22833,43,Gen X,Male
22834,28,Millennial,Female
22835,23,Gen Z,Female
22836,36,Millennial,Male
22837,31,Millennial,Male
22838,31,Millennial,Male
22839,52,Gen X,Female
22840,30,Millennial,Male
22841,23,Gen Z,Female
22842,22,Gen Z,Male
22843,33,Millennial,Female
22844,25,Gen Z,Female
22845,27,Millennial,Male
22846,36,Millennial,Male
22847,36,Millennial,Male
22848,37,Millennial,Male
22849,40,Millennial,Female
22850,32,Millennial,Male
22851,26,Gen Z,Female
22852,36,Millennial,Female
22853,62,Boomer,Male
22854,27,Millennial,Male
22855,25,Gen Z,Male
22856,27,Millennial,Male
22857,52,Gen X,Male
22858,27,Millennial,Male
22859,22,Gen Z,Female
22860,40,Millennial,Male
22861,45,Gen X,Male
22862,45,Gen X,Male
22863,32,Millennial,Female
22864,42,Millennial,Male
22865,27,Millennial,Female
22866,38,Millennial,Male
22867,24,Gen Z,Male
22868,44,Gen X,Female
22869,24,Gen Z,Female
22870,53,Gen X,Male
22871,48,Gen X,Male
22872,24,Gen Z,Female
22873,47,Gen X,Female
22874,21,Gen Z,Female
22875,30,Millennial,Female
22876,22,Gen Z,Female
22877,42,Millennial,Male
22878,39,Millennial,Male
22879,64,Boomer,Female
22880,53,Gen X,Female
22881,32,Millennial,Female
22882,23,Gen Z,Male
22883,28,Millennial,Male
22884,42,Millennial,Male
22885,22,Gen Z,Male
22886,30,Millennial,Male
22887,28,Millennial,Female
22888,55,Gen X,Female
22889,66,Boomer,Female
22890,44,Gen X,Male
22891,53,Gen X,Female
22892,26,Gen Z,Male
22893,38,Millennial,Female
22894,42,Millennial,Male
22895,37,Millennial,Female
22896,57,Gen X,Male
22897,25,Gen Z,Male
22898,24,Gen Z,Male
22899,32,Millennial,Male
22900,25,Gen Z,Male
22901,24,Gen Z,Female
22902,71,Boomer,Female
22903,21,Gen Z,Male
22904,36,Millennial,Male
22905,23,Gen Z,Male
22906,25,Gen Z,Female
22907,28,Millennial,Male
22908,40,Millennial,Female
22909,23,Gen Z,Male
22910,42,Millennial,Male
22911,64,Boomer,Male
22912,42,Millennial,Female
22913,48,Gen X,Male
22914,40,Millennial,Male
22915,37,Millennial,Male
22916,26,Gen Z,Female
22917,22,Gen Z,Female
22918,61,Boomer,Female
22919,27,Millennial,Male
22920,24,Gen Z,Male
22921,21,Gen Z,Male
22922,35,Millennial,Male
22923,38,Millennial,Male
22924,24,Gen Z,Female
22925,28,Millennial,Male
22926,37,Millennial,Male
22927,33,Millennial,Male
22928,40,Millennial,Male
22929,31,Millennial,Male
22930,25,Gen Z,Female
22931,30,Millennial,Male
22932,26,Gen Z,Male
22933,33,Millennial,Female
22934,42,Millennial,Female
22935,39,Millennial,Male
22936,36,Millennial,Female
22937,25,Gen Z,Female
22938,28,Millennial,Male
22939,22,Gen Z,Male
22940,55,Gen X,Male
22941,29,Millennial,Female
22942,24,Gen Z,Male
22943,21,Gen Z,Female
22944,58,Gen X,Male
22945,30,Millennial,Male
22946,26,Gen Z,Male
22947,39,Millennial,Male
22948,27,Millennial,Male
22949,25,Gen Z,Female
22950,72,Boomer,Male
22951,40,Millennial,Female
22952,23,Gen Z,Male
22953,57,Gen X,Female
22954,29,Millennial,Male
22955,43,Gen X,Male
22956,42,Millennial,Female
22957,52,Gen X,Male
22958,23,Gen Z,Female
22959,46,Gen X,Male
22960,22,Gen Z,Female
22961,27,Millennial,Male
22962,71,Boomer,Male
22963,35,Millennial,Female
22964,29,Millennial,Female
22965,68,Boomer,Male
22966,26,Gen Z,Male
22967,60,Boomer,Male
22968,32,Millennial,Male
22969,35,Millennial,Male
22970,35,Millennial,Male
22971,38,Millennial,Male
22972,39,Millennial,Male
22973,29,Millennial,Male
22974,34,Millennial,Male
22975,53,Gen X,Male
22976,58,Gen X,Male
22977,58,Gen X,Male
22978,21,Gen Z,Female
22979,25,Gen Z,Female
22980,33,Millennial,Male
22981,58,Gen X,Male
22982,38,Millennial,Male
22983,27,Millennial,Male
22984,35,Millennial,Male
22985,39,Millennial,Female
22986,24,Gen Z,Male
22987,37,Millennial,Female
22988,26,Gen Z,Male
22989,24,Gen Z,Male
22990,48,Gen X,Male
22991,34,Millennial,Female
22992,70,Boomer,Male
22993,41,Millennial,Male
22994,21,Gen Z,Male
22995,27,Millennial,Female
22996,46,Gen X,Male
22997,29,Millennial,Male
22998,24,Gen Z,Female
22999,40,Millennial,Female
23000,54,Gen X,Male
23001,45,Gen X,Female
23002,28,Millennial,Male
23003,21,Gen Z,Male
23004,34,Millennial,Male
23005,22,Gen Z,Female
23006,33,Millennial,Male
23007,23,Gen Z,Male
23008,32,Millennial,Male
23009,33,Millennial,Male
23010,33,Millennial,Male
23011,54,Gen X,Female
23012,41,Millennial,Male
23013,34,Millennial,Male
23014,73,Boomer,Male
23015,43,Gen X,Male
23016,52,Gen X,Male
23017,29,Millennial,Female
23018,67,Boomer,Male
23019,29,Millennial,Female
23020,25,Gen Z,Male
23021,49,Gen X,Male
23022,24,Gen Z,Male
23023,33,Millennial,Female
23024,24,Gen Z,Male
23025,31,Millennial,Male
23026,47,Gen X,Female
23027,44,Gen X,Male
23028,31,Millennial,Male
23029,54,Gen X,Female
23030,35,Millennial,Male
23031,65,Boomer,Male
23032,54,Gen X,Male
23033,33,Millennial,Male
23034,24,Gen Z,Male
23035,41,Millennial,Male
23036,28,Millennial,Female
23037,36,Millennial,Male
23038,21,Gen Z,Female
23039,38,Millennial,Female
23040,31,Millennial,Female
23041,47,Gen X,Male
23042,31,Millennial,Male
23043,38,Millennial,Male
23044,25,Gen Z,Male
23045,54,Gen X,Male
23046,41,Millennial,Male
23047,36,Millennial,Male
23048,32,Millennial,Female
23049,56,Gen X,Male
23050,29,Millennial,Male
23051,58,Gen X,Male
23052,23,Gen Z,Female
23053,26,Gen Z,Female
23054,36,Millennial,Male
23055,25,Gen Z,Male
23056,65,Boomer,Female
23057,39,Millennial,Male
23058,39,Millennial,Male
23059,43,Gen X,Female
23060,22,Gen Z,Female
23061,36,Millennial,Female
23062,57,Gen X,Female
23063,30,Millennial,Female
23064,42,Millennial,Male
23065,46,Gen X,Male
23066,32,Millennial,Male
23067,23,Gen Z,Male
23068,25,Gen Z,Male
23069,57,Gen X,Male
23070,22,Gen Z,Female
23071,23,Gen Z,Male
23072,31,Millennial,Male
23073,24,Gen Z,Male
23074,26,Gen Z,Male
23075,30,Millennial,Female
23076,35,Millennial,Male
23077,28,Millennial,Male
23078,43,Gen X,Male
23079,25,Gen Z,Male
23080,26,Gen Z,Female
23081,31,Millennial,Male
23082,41,Millennial,Female
23083,58,Gen X,Female
23084,57,Gen X,Male
23085,37,Millennial,Female
23086,21,Gen Z,Male
23087,33,Millennial,Male
23088,48,Gen X,Female
23089,29,Millennial,Male
23090,36,Millennial,Female
23091,33,Millennial,Female
23092,28,Millennial,Male
23093,27,Millennial,Female
23094,23,Gen Z,Male
23095,56,Gen X,Male
23096,23,Gen Z,Male
23097,40,Millennial,Male
23098,64,Boomer,Male
23099,37,Millennial,Female
23100,32,Millennial,Male
23101,42,Millennial,Male
23102,33,Millennial,Male
23103,24,Gen Z,Male
23104,28,Millennial,Male
23105,41,Millennial,Male
23106,38,Millennial,Male
23107,55,Gen X,Male
23108,71,Boomer,Male
23109,25,Gen Z,Female
23110,66,Boomer,Male
23111,43,Gen X,Male
23112,30,Millennial,Male
23113,22,Gen Z,Male
23114,52,Gen X,Male
23115,43,Gen X,Male
23116,39,Millennial,Male
23117,33,Millennial,Male
23118,62,Boomer,Male
23119,29,Millennial,Female
23120,52,Gen X,Male
23121,29,Millennial,Male
23122,47,Gen X,Female
23123,31,Millennial,Male
23124,29,Millennial,Female
23125,39,Millennial,Male
23126,23,Gen Z,Female
23127,21,Gen Z,Female
23128,55,Gen X,Male
23129,30,Millennial,Female
23130,22,Gen Z,Male
23131,30,Millennial,Male
23132,28,Millennial,Male
23133,29,Millennial,Female
23134,42,Millennial,Female
23135,33,Millennial,Male
23136,51,Gen X,Female
23137,36,Millennial,Female
23138,26,Gen Z,Male
23139,31,Millennial,Male
23140,22,Gen Z,Male
23141,22,Gen Z,Male
23142,35,Millennial,Male
23143,21,Gen Z,Male
23144,31,Millennial,Male
23145,28,Millennial,Female
23146,57,Gen X,Male
23147,26,Gen Z,Male
23148,29,Millennial,Male
23149,26,Gen Z,Male
23150,28,Millennial,Female
23151,25,Gen Z,Male
23152,29,Millennial,Male
23153,22,Gen Z,Female
23154,37,Millennial,Male
23155,36,Millennial,Female
23156,39,Millennial,Female
23157,56,Gen X,Male
23158,74,Boomer,Male
23159,47,Gen X,Female
23160,57,Gen X,Male
23161,27,Millennial,Male
23162,22,Gen Z,Female
23163,41,Millennial,Female
23164,23,Gen Z,Male
23165,58,Gen X,Male
23166,55,Gen X,Female
23167,57,Gen X,Male
23168,57,Gen X,Male
23169,52,Gen X,Male
23170,33,Millennial,Female
23171,60,Boomer,Male
23172,37,Millennial,Female
23173,28,Millennial,Male
23174,38,Millennial,Female
23175,42,Millennial,Female
23176,29,Millennial,Male
23177,38,Millennial,Male
23178,38,Millennial,Male
23179,60,Boomer,Male
23180,26,Gen Z,Male
23181,24,Gen Z,Female
23182,59,Boomer,Female
23183,30,Millennial,Female
23184,24,Gen Z,Female
23185,31,Millennial,Male
23186,30,Millennial,Male
23187,41,Millennial,Male
23188,28,Millennial,Male
23189,23,Gen Z,Male
23190,40,Millennial,Male
23191,35,Millennial,Male
23192,26,Gen Z,Male
23193,25,Gen Z,Male
23194,30,Millennial,Female
23195,26,Gen Z,Female
23196,32,Millennial,Male
23197,34,Millennial,Male
23198,32,Millennial,Female
23199,53,Gen X,Male
23200,52,Gen X,Male
23201,44,Gen X,Male
23202,37,Millennial,Male
23203,28,Millennial,Female
23204,32,Millennial,Female
23205,34,Millennial,Male
23206,21,Gen Z,Male
23207,23,Gen Z,Male
23208,28,Millennial,Male
23209,31,Millennial,Male
23210,40,Millennial,Male
23211,38,Millennial,Male
23212,38,Millennial,Male
23213,54,Gen X,Male
23214,23,Gen Z,Male
23215,33,Millennial,Female
23216,21,Gen Z,Male
23217,24,Gen Z,Male
23218,34,Millennial,Female
23219,39,Millennial,Male
23220,65,Boomer,Male
23221,47,Gen X,Male
23222,41,Millennial,Male
23223,24,Gen Z,Male
23224,35,Millennial,Female
23225,61,Boomer,Male
23226,24,Gen Z,Male
23227,30,Millennial,Male
23228,37,Millennial,Male
23229,53,Gen X,Female
23230,21,Gen Z,Male
23231,67,Boomer,Male
23232,54,Gen X,Male
23233,21,Gen Z,Male
23234,61,Boomer,Male
23235,45,Gen X,Male
23236,51,Gen X,Male
23237,36,Millennial,Male
23238,23,Gen Z,Male
23239,45,Gen X,Male
23240,70,Boomer,Male
23241,22,Gen Z,Male
23242,29,Millennial,Male
23243,21,Gen Z,Female
23244,22,Gen Z,Male
23245,52,Gen X,Female
23246,34,Millennial,Female
23247,37,Millennial,Female
23248,29,Millennial,Male
23249,37,Millennial,Female
23250,46,Gen X,Male
23251,30,Millennial,Male
23252,38,Millennial,Male
23253,32,Millennial,Female
23254,45,Gen X,Male
23255,22,Gen Z,Male
23256,35,Millennial,Male
23257,55,Gen X,Female
23258,35,Millennial,Male
23259,32,Millennial,Female
23260,24,Gen Z,Male
23261,54,Gen X,Male
23262,32,Millennial,Female
23263,21,Gen Z,Female
23264,27,Millennial,Male
23265,34,Millennial,Male
23266,56,Gen X,Male
23267,45,Gen X,Male
23268,29,Millennial,Female
23269,66,Boomer,Female
23270,43,Gen X,Male
23271,45,Gen X,Male
23272,59,Boomer,Female
23273,36,Millennial,Female
23274,32,Millennial,Male
23275,38,Millennial,Male
23276,25,Gen Z,Female
23277,21,Gen Z,Female
23278,62,Boomer,Male
23279,47,Gen X,Male
23280,50,Gen X,Female
23281,27,Millennial,Male
23282,44,Gen X,Male
23283,40,Millennial,Male
23284,35,Millennial,Male
23285,69,Boomer,Male
23286,54,Gen X,Female
23287,72,Boomer,Male
23288,40,Millennial,Male
23289,55,Gen X,Male
23290,25,Gen Z,Male
23291,27,Millennial,Male
23292,60,Boomer,Male
23293,48,Gen X,Male
23294,47,Gen X,Male
23295,42,Millennial,Male
23296,24,Gen Z,Male
23297,48,Gen X,Male
23298,29,Millennial,Female
23299,51,Gen X,Male
23300,40,Millennial,Male
23301,46,Gen X,Male
23302,39,Millennial,Male
23303,49,Gen X,Male
23304,72,Boomer,Female
23305,25,Gen Z,Male
23306,34,Millennial,Male
23307,25,Gen Z,Female
23308,24,Gen Z,Female
23309,74,Boomer,Female
23310,39,Millennial,Female
23311,26,Gen Z,Female
23312,65,Boomer,Female
23313,37,Millennial,Male
23314,23,Gen Z,Male
23315,55,Gen X,Male
23316,67,Boomer,Female
23317,33,Millennial,Male
23318,21,Gen Z,Female
23319,39,Millennial,Male
23320,31,Millennial,Male
23321,32,Millennial,Female
23322,24,Gen Z,Male
23323,44,Gen X,Male
23324,42,Millennial,Male
23325,25,Gen Z,Female
23326,57,Gen X,Female
23327,29,Millennial,Male
23328,57,Gen X,Male
23329,39,Millennial,Male
23330,36,Millennial,Female
23331,29,Millennial,Female
23332,22,Gen Z,Male
23333,36,Millennial,Male
23334,25,Gen Z,Male
23335,36,Millennial,Female
23336,31,Millennial,Male
23337,47,Gen X,Male
23338,50,Gen X,Female
23339,41,Millennial,Female
23340,37,Millennial,Female
23341,73,Boomer,Male
23342,25,Gen Z,Male
23343,51,Gen X,Male
23344,31,Millennial,Male
23345,73,Boomer,Male
23346,47,Gen X,Male
23347,43,Gen X,Male
23348,58,Gen X,Female
23349,21,Gen Z,Male
23350,44,Gen X,Male
23351,25,Gen Z,Female
23352,66,Boomer,Female
23353,28,Millennial,Male
23354,29,Millennial,Female
23355,23,Gen Z,Female
23356,22,Gen Z,Female
23357,70,Boomer,Male
23358,56,Gen X,Male
23359,25,Gen Z,Male
23360,40,Millennial,Male
23361,52,Gen X,Female
23362,39,Millennial,Male
23363,31,Millennial,Female
23364,27,Millennial,Male
23365,28,Millennial,Male
23366,35,Millennial,Female
23367,32,Millennial,Male
23368,42,Millennial,Female
23369,39,Millennial,Male
23370,39,Millennial,Male
23371,27,Millennial,Male
23372,34,Millennial,Male
23373,24,Gen Z,Male
23374,31,Millennial,Male
23375,26,Gen Z,Male
23376,47,Gen X,Male
23377,24,Gen Z,Male
23378,26,Gen Z,Female
23379,26,Gen Z,Male
23380,34,Millennial,Female
23381,23,Gen Z,Male
23382,56,Gen X,Male
23383,26,Gen Z,Male
23384,58,Gen X,Male
23385,23,Gen Z,Male
23386,28,Millennial,Male
23387,46,Gen X,Male
23388,32,Millennial,Male
23389,39,Millennial,Female
23390,33,Millennial,Male
23391,39,Millennial,Male
23392,41,Millennial,Female
23393,48,Gen X,Female
23394,61,Boomer,Male
23395,21,Gen Z,Female
23396,37,Millennial,Male
23397,35,Millennial,Male
23398,43,Gen X,Male
23399,23,Gen Z,Female
23400,35,Millennial,Female
23401,45,Gen X,Female
23402,31,Millennial,Female
23403,71,Boomer,Male
23404,21,Gen Z,Male
23405,25,Gen Z,Female
23406,44,Gen X,Male
23407,27,Millennial,Male
23408,50,Gen X,Female
23409,29,Millennial,Male
23410,27,Millennial,Male
23411,27,Millennial,Male
23412,30,Millennial,Female
23413,28,Millennial,Male
23414,22,Gen Z,Male
23415,39,Millennial,Female
23416,48,Gen X,Male
23417,30,Millennial,Male
23418,39,Millennial,Male
23419,72,Boomer,Male
23420,50,Gen X,Male
23421,23,Gen Z,Female
23422,32,Millennial,Male
23423,22,Gen Z,Male
23424,29,Millennial,Male
23425,25,Gen Z,Female
23426,31,Millennial,Female
23427,30,Millennial,Male
23428,36,Millennial,Male
23429,38,Millennial,Male
23430,52,Gen X,Male
23431,28,Millennial,Male
23432,34,Millennial,Male
23433,26,Gen Z,Female
23434,45,Gen X,Male
23435,42,Millennial,Female
23436,36,Millennial,Male
23437,53,Gen X,Female
23438,21,Gen Z,Male
23439,28,Millennial,Male
23440,70,Boomer,Male
23441,38,Millennial,Male
23442,56,Gen X,Female
23443,35,Millennial,Female
23444,55,Gen X,Male
23445,42,Millennial,Female
23446,48,Gen X,Male
23447,23,Gen Z,Male
23448,28,Millennial,Female
23449,23,Gen Z,Male
23450,36,Millennial,Male
23451,52,Gen X,Female
23452,29,Millennial,Male
23453,57,Gen X,Male
23454,32,Millennial,Female
23455,27,Millennial,Male
23456,24,Gen Z,Male
23457,47,Gen X,Female
23458,25,Gen Z,Female
23459,28,Millennial,Male
23460,43,Gen X,Male
23461,22,Gen Z,Male
23462,38,Millennial,Male
23463,23,Gen Z,Male
23464,50,Gen X,Female
23465,54,Gen X,Female
23466,66,Boomer,Female
23467,51,Gen X,Female
23468,22,Gen Z,Male
23469,69,Boomer,Male
23470,39,Millennial,Female
23471,39,Millennial,Female
23472,44,Gen X,Male
23473,39,Millennial,Male
23474,30,Millennial,Female
23475,33,Millennial,Male
23476,44,Gen X,Female
23477,39,Millennial,Male
23478,44,Gen X,Male
23479,40,Millennial,Male
23480,41,Millennial,Female
23481,21,Gen Z,Male
23482,27,Millennial,Female
23483,31,Millennial,Male
23484,69,Boomer,Female
23485,30,Millennial,Male
23486,26,Gen Z,Male
23487,38,Millennial,Female
23488,70,Boomer,Male
23489,22,Gen Z,Male
23490,24,Gen Z,Male
23491,46,Gen X,Female
23492,27,Millennial,Male
23493,55,Gen X,Male
23494,31,Millennial,Female
23495,21,Gen Z,Female
23496,41,Millennial,Male
23497,22,Gen Z,Male
23498,32,Millennial,Male
23499,31,Millennial,Female
23500,55,Gen X,Male
23501,30,Millennial,Female
23502,42,Millennial,Female
23503,46,Gen X,Male
23504,28,Millennial,Male
23505,21,Gen Z,Male
23506,22,Gen Z,Male
23507,22,Gen Z,Male
23508,21,Gen Z,Male
23509,49,Gen X,Male
23510,21,Gen Z,Male
23511,64,Boomer,Female
23512,28,Millennial,Male
23513,31,Millennial,Male
23514,21,Gen Z,Male
23515,74,Boomer,Female
23516,29,Millennial,Male
23517,40,Millennial,Male
23518,34,Millennial,Male
23519,56,Gen X,Female
23520,28,Millennial,Male
23521,31,Millennial,Female
23522,31,Millennial,Male
23523,42,Millennial,Male
23524,21,Gen Z,Female
23525,53,Gen X,Male
23526,56,Gen X,Male
23527,23,Gen Z,Male
23528,26,Gen Z,Male
23529,39,Millennial,Male
23530,71,Boomer,Female
23531,49,Gen X,Male
23532,35,Millennial,Female
23533,44,Gen X,Male
23534,21,Gen Z,Female
23535,66,Boomer,Male
23536,24,Gen Z,Male
23537,32,Millennial,Female
23538,49,Gen X,Male
23539,36,Millennial,Male
23540,27,Millennial,Female
23541,22,Gen Z,Male
23542,21,Gen Z,Male
23543,28,Millennial,Male
23544,32,Millennial,Male
23545,34,Millennial,Male
23546,49,Gen X,Female
23547,65,Boomer,Male
23548,36,Millennial,Male
23549,22,Gen Z,Male
23550,58,Gen X,Male
23551,22,Gen Z,Female
23552,41,Millennial,Female
23553,43,Gen X,Male
23554,23,Gen Z,Male
23555,30,Millennial,Male
23556,36,Millennial,Female
