transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
21165,2025-09-03 13:13:00,2,11611,45,1,57.4,57.4
34483,2025-09-03 13:28:00,1,13014,13,1,58.59,58.59
17339,2025-09-03 13:30:00,1,11190,20,1,74.78,74.78
36766,2025-09-03 13:37:00,1,13255,13,2,58.59,117.18
48479,2025-09-03 13:49:00,3,14436,10,1,51.55,51.55
47631,2025-09-03 14:15:00,5,14347,44,1,84.15,84.15
51000,2025-09-03 14:23:00,4,14713,3,1,100.26,100.26
40573,2025-09-03 14:24:00,4,13652,15,1,113.19,113.19
48572,2025-09-03 14:26:00,4,14445,8,1,90.34,90.34
24769,2025-09-03 14:31:00,3,11978,42,1,54.61,54.61
637,2025-09-03 14:31:00,9,637,39,2,44.38,88.76
26582,2025-09-03 14:32:00,1,12191,40,1,64.95,64.95
53298,2025-09-03 14:35:00,1,14963,4,1,105.71,105.71
40239,2025-09-03 14:47:00,7,13615,45,1,57.4,57.4
29451,2025-09-03 15:04:00,3,12490,2,3,144.29,432.87
11406,2025-09-03 15:05:00,3,10579,30,1,34.3,34.3
11406,2025-09-03 15:05:00,3,10579,21,1,80.81,80.81
50281,2025-09-03 15:15:00,1,14638,25,1,89.29,89.29
50281,2025-09-03 15:15:00,1,14638,32,1,19.68,19.68
44943,2025-09-03 15:37:00,1,14089,22,1,75.29,75.29
52974,2025-09-03 15:45:00,1,14922,43,3,78.04,234.12
12001,2025-09-03 15:51:00,1,10637,11,1,65.07,65.07
5208,2025-09-03 16:01:00,1,5208,32,1,19.68,19.68
26862,2025-09-03 16:04:00,1,12217,41,1,66.57,66.57
42097,2025-09-03 16:14:00,3,13797,22,1,75.29,75.29
42097,2025-09-03 16:14:00,3,13797,5,1,120.42,120.42
46768,2025-09-03 16:30:00,1,14248,13,1,58.59,58.59
15256,2025-09-03 16:31:00,2,10948,41,2,66.57,133.14
47808,2025-09-03 16:41:00,1,14372,21,2,80.81,161.62
42523,2025-09-03 16:41:00,1,13841,30,1,34.3,34.3
37683,2025-09-03 16:47:00,1,13345,36,1,45.31,45.31
31701,2025-09-03 16:58:00,3,12719,23,2,83.5,167.0
39550,2025-09-03 17:22:00,1,13546,37,1,64.39,64.39
2499,2025-09-03 17:53:00,1,2499,32,1,19.68,19.68
3568,2025-09-03 17:58:00,4,3568,11,1,65.07,65.07
15798,2025-09-03 18:34:00,6,11006,4,1,105.71,105.71
16993,2025-09-03 18:52:00,1,11152,22,1,75.29,75.29
35400,2025-09-03 19:04:00,2,13114,8,1,90.34,90.34
21186,2025-09-03 19:11:00,1,11614,19,2,39.88,79.76
32296,2025-09-03 19:12:00,1,12782,40,1,64.95,64.95
32296,2025-09-03 19:12:00,1,12782,4,2,105.71,211.42
7796,2025-09-03 19:14:00,1,7796,2,1,144.29,144.29
40391,2025-09-03 19:24:00,6,13633,40,3,64.95,194.85
33125,2025-09-03 19:26:00,1,12870,40,2,64.95,129.9
40221,2025-09-03 19:40:00,6,13615,20,2,74.78,149.56
38417,2025-09-03 19:49:00,1,13425,10,1,51.55,51.55
46089,2025-09-03 19:50:00,4,14186,11,1,65.07,65.07
760,2025-09-03 19:53:00,6,760,37,1,64.39,64.39
30876,2025-09-04 09:08:00,1,12638,18,1,74.61,74.61
32319,2025-09-04 09:14:00,1,12783,6,1,36.82,36.82
32319,2025-09-04 09:14:00,1,12783,14,1,68.85,68.85
12987,2025-09-04 09:22:00,1,10725,16,1,57.45,57.45
50118,2025-09-04 09:39:00,3,14623,4,1,105.71,105.71
51998,2025-09-04 09:44:00,2,14808,44,1,84.15,84.15
34257,2025-09-04 09:47:00,3,12992,2,1,144.29,144.29
36395,2025-09-04 09:49:00,3,13220,25,1,89.29,89.29
16199,2025-09-04 09:50:00,1,11056,17,1,102.72,102.72
13942,2025-09-04 10:00:00,3,10813,6,1,36.82,36.82
39384,2025-09-04 10:18:00,2,13529,5,1,120.42,120.42
6666,2025-09-04 10:21:00,1,6666,42,1,54.61,54.61
40599,2025-09-04 10:29:00,1,13655,5,1,120.42,120.42
30269,2025-09-04 10:30:00,7,12567,40,1,64.95,64.95
53281,2025-09-04 10:30:00,1,14961,21,1,80.81,80.81
20766,2025-09-04 10:58:00,6,11566,25,1,89.29,89.29
35995,2025-09-04 11:16:00,1,13173,1,1,70.96,70.96
37743,2025-09-04 11:17:00,1,13353,5,1,120.42,120.42
35356,2025-09-04 11:27:00,5,13109,34,1,12.19,12.19
42812,2025-09-04 11:32:00,5,13870,5,1,120.42,120.42
30116,2025-09-04 11:42:00,1,12554,6,1,36.82,36.82
10657,2025-09-04 11:45:00,2,10510,1,2,70.96,141.92
26519,2025-09-04 11:46:00,1,12182,25,1,89.29,89.29
21013,2025-09-04 11:46:00,3,11595,21,1,80.81,80.81
10653,2025-09-04 11:47:00,1,10510,10,1,51.55,51.55
26487,2025-09-04 11:56:00,7,12177,16,1,57.45,57.45
27102,2025-09-04 12:06:00,1,12242,15,1,113.19,113.19
8327,2025-09-04 12:09:00,4,8327,2,1,144.29,144.29
44575,2025-09-04 12:11:00,1,14052,20,1,74.78,74.78
8502,2025-09-04 12:39:00,5,8502,13,1,58.59,58.59
23330,2025-09-04 12:59:00,1,11828,26,2,35.33,70.66
23330,2025-09-04 12:59:00,1,11828,12,1,49.44,49.44
3834,2025-09-04 12:59:00,8,3834,19,1,39.88,39.88
43178,2025-09-04 13:06:00,2,13915,1,1,70.96,70.96
45333,2025-09-04 13:14:00,1,14120,12,1,49.44,49.44
4893,2025-09-04 13:15:00,1,4893,2,1,144.29,144.29
33666,2025-09-04 13:21:00,1,12934,38,1,29.78,29.78
47520,2025-09-04 13:26:00,1,14332,43,1,78.04,78.04
47520,2025-09-04 13:26:00,1,14332,12,1,49.44,49.44
33235,2025-09-04 13:38:00,4,12881,32,1,19.68,19.68
13674,2025-09-04 13:42:00,2,10785,27,2,48.26,96.52
29740,2025-09-04 13:42:00,1,12518,13,1,58.59,58.59
38834,2025-09-04 13:45:00,2,13462,8,1,90.34,90.34
53569,2025-09-04 13:48:00,2,14997,39,1,44.38,44.38
38019,2025-09-04 13:52:00,6,13382,23,3,83.5,250.5
16569,2025-09-04 13:57:00,1,11104,38,1,29.78,29.78
8063,2025-09-04 14:33:00,7,8063,5,1,120.42,120.42
33709,2025-09-04 14:51:00,7,12941,24,1,49.28,49.28
23626,2025-09-04 15:03:00,1,11856,37,1,64.39,64.39
26648,2025-09-04 15:05:00,1,12194,8,1,90.34,90.34
7351,2025-09-04 15:25:00,1,7351,4,1,105.71,105.71
8745,2025-09-04 15:44:00,1,8745,27,1,48.26,48.26
48448,2025-09-04 15:47:00,1,14432,12,1,49.44,49.44
46008,2025-09-04 15:57:00,2,14179,22,1,75.29,75.29
29999,2025-09-04 16:01:00,1,12541,37,1,64.39,64.39
8236,2025-09-04 16:07:00,3,8236,14,1,68.85,68.85
36029,2025-09-04 16:14:00,6,13177,20,1,74.78,74.78
36029,2025-09-04 16:14:00,6,13177,34,1,12.19,12.19
21112,2025-09-04 16:18:00,3,11606,2,1,144.29,144.29
52827,2025-09-04 16:25:00,5,14903,22,1,75.29,75.29
47901,2025-09-04 16:27:00,1,14381,8,1,90.34,90.34
38631,2025-09-04 16:36:00,1,13449,26,1,35.33,35.33
37789,2025-09-04 16:40:00,3,13357,33,1,25.17,25.17
31197,2025-09-04 16:45:00,1,12664,18,1,74.61,74.61
8010,2025-09-04 16:48:00,5,8010,27,1,48.26,48.26
18365,2025-09-04 16:53:00,8,11299,20,2,74.78,149.56
45823,2025-09-04 16:56:00,3,14163,45,1,57.4,57.4
52876,2025-09-04 16:58:00,1,14910,25,2,89.29,178.58
5343,2025-09-04 16:59:00,6,5343,45,1,57.4,57.4
5343,2025-09-04 16:59:00,6,5343,38,1,29.78,29.78
5343,2025-09-04 16:59:00,6,5343,18,1,74.61,74.61
33073,2025-09-04 17:40:00,1,12867,25,1,89.29,89.29
45163,2025-09-04 17:44:00,1,14108,26,2,35.33,70.66
45163,2025-09-04 17:44:00,1,14108,41,1,66.57,66.57
45163,2025-09-04 17:44:00,1,14108,6,1,36.82,36.82
2563,2025-09-04 17:47:00,1,2563,3,1,100.26,100.26
21061,2025-09-04 17:47:00,1,11600,15,1,113.19,113.19
3165,2025-09-04 17:59:00,1,3165,21,1,80.81,80.81
18656,2025-09-04 18:03:00,4,11330,13,1,58.59,58.59
18656,2025-09-04 18:03:00,4,11330,1,1,70.96,70.96
33108,2025-09-04 18:12:00,4,12869,33,1,25.17,25.17
16784,2025-09-04 18:17:00,2,11128,5,1,120.42,120.42
6908,2025-09-04 18:24:00,2,6908,21,1,80.81,80.81
6908,2025-09-04 18:24:00,2,6908,23,1,83.5,83.5
46864,2025-09-04 18:30:00,1,14259,5,1,120.42,120.42
36830,2025-09-04 18:33:00,3,13261,2,1,144.29,144.29
10944,2025-09-04 18:38:00,1,10541,5,1,120.42,120.42
29026,2025-09-04 18:45:00,3,12443,3,1,100.26,100.26
29026,2025-09-04 18:45:00,3,12443,20,1,74.78,74.78
14580,2025-09-04 18:48:00,2,10882,42,2,54.61,109.22
52381,2025-09-04 18:50:00,2,14848,32,1,19.68,19.68
40440,2025-09-04 18:57:00,1,13637,41,1,66.57,66.57
38946,2025-09-04 18:58:00,1,13477,28,2,36.12,72.24
40868,2025-09-04 19:10:00,1,13685,38,1,29.78,29.78
48030,2025-09-04 19:29:00,2,14390,21,1,80.81,80.81
7143,2025-09-04 19:32:00,1,7143,39,1,44.38,44.38
24750,2025-09-04 19:40:00,10,11976,42,1,54.61,54.61
4429,2025-09-04 19:47:00,1,4429,16,2,57.45,114.9
37533,2025-09-04 19:58:00,1,13328,7,1,141.93,141.93
8777,2025-09-05 09:03:00,1,8777,10,1,51.55,51.55
37051,2025-09-05 09:10:00,5,13277,35,1,26.33,26.33
12551,2025-09-05 09:19:00,3,10686,41,1,66.57,66.57
5235,2025-09-05 09:22:00,1,5235,13,1,58.59,58.59
17017,2025-09-05 09:27:00,1,11153,24,1,49.28,49.28
41207,2025-09-05 09:37:00,2,13716,12,3,49.44,148.32
36289,2025-09-05 09:50:00,5,13206,24,2,49.28,98.56
23448,2025-09-05 10:02:00,1,11839,37,1,64.39,64.39
40475,2025-09-05 10:08:00,1,13645,25,1,89.29,89.29
25044,2025-09-05 10:27:00,1,12008,33,1,25.17,25.17
27602,2025-09-05 10:29:00,6,12298,18,1,74.61,74.61
43126,2025-09-05 10:31:00,2,13905,3,1,100.26,100.26
43119,2025-09-05 10:50:00,2,13903,39,2,44.38,88.76
8470,2025-09-05 10:50:00,8,8470,20,1,74.78,74.78
20109,2025-09-05 11:04:00,2,11486,19,1,39.88,39.88
34024,2025-09-05 11:07:00,2,12970,11,2,65.07,130.14
11947,2025-09-05 11:10:00,1,10631,5,1,120.42,120.42
44108,2025-09-05 11:11:00,7,14007,27,1,48.26,48.26
44108,2025-09-05 11:11:00,7,14007,12,1,49.44,49.44
28162,2025-09-05 11:31:00,3,12351,25,1,89.29,89.29
29866,2025-09-05 11:44:00,8,12528,14,1,68.85,68.85
13492,2025-09-05 11:46:00,4,10763,17,1,102.72,102.72
30101,2025-09-05 11:50:00,2,12553,37,3,64.39,193.17
34275,2025-09-05 12:15:00,6,12994,30,1,34.3,34.3
29958,2025-09-05 12:21:00,1,12537,23,3,83.5,250.5
29958,2025-09-05 12:21:00,1,12537,7,2,141.93,283.86
46320,2025-09-05 12:22:00,1,14208,22,1,75.29,75.29
23548,2025-09-05 12:29:00,2,11849,35,1,26.33,26.33
17659,2025-09-05 12:30:00,1,11219,5,1,120.42,120.42
7661,2025-09-05 12:42:00,3,7661,15,1,113.19,113.19
46537,2025-09-05 13:02:00,3,14225,22,1,75.29,75.29
17068,2025-09-05 13:05:00,2,11162,28,1,36.12,36.12
12526,2025-09-05 13:17:00,1,10682,17,1,102.72,102.72
46603,2025-09-05 13:20:00,1,14232,35,2,26.33,52.66
21161,2025-09-05 13:22:00,2,11611,35,1,26.33,26.33
53536,2025-09-05 13:25:00,4,14995,27,1,48.26,48.26
25494,2025-09-05 13:44:00,5,12059,7,1,141.93,141.93
20389,2025-09-05 13:46:00,8,11520,5,1,120.42,120.42
20389,2025-09-05 13:46:00,8,11520,33,1,25.17,25.17
6754,2025-09-05 14:01:00,3,6754,28,1,36.12,36.12
44671,2025-09-05 14:11:00,1,14063,6,1,36.82,36.82
44671,2025-09-05 14:11:00,1,14063,38,1,29.78,29.78
5005,2025-09-05 14:14:00,4,5005,42,1,54.61,54.61
33754,2025-09-05 14:40:00,1,12946,5,1,120.42,120.42
20960,2025-09-05 14:40:00,3,11586,8,2,90.34,180.68
8126,2025-09-05 14:58:00,1,8126,10,1,51.55,51.55
23420,2025-09-05 14:58:00,1,11836,24,1,49.28,49.28
44487,2025-09-05 15:03:00,1,14042,9,1,120.37,120.37
14120,2025-09-05 15:10:00,2,10834,21,1,80.81,80.81
30030,2025-09-05 15:15:00,1,12547,37,1,64.39,64.39
17389,2025-09-05 15:18:00,2,11194,12,1,49.44,49.44
30545,2025-09-05 15:34:00,1,12598,41,1,66.57,66.57
22929,2025-09-05 15:59:00,2,11793,10,1,51.55,51.55
50388,2025-09-05 16:00:00,1,14652,36,1,45.31,45.31
16193,2025-09-05 16:02:00,4,11056,17,1,102.72,102.72
39860,2025-09-05 16:04:00,5,13574,2,1,144.29,144.29
18182,2025-09-05 16:20:00,1,11280,1,1,70.96,70.96
30051,2025-09-05 16:21:00,1,12550,14,1,68.85,68.85
1342,2025-09-05 16:38:00,4,1342,27,1,48.26,48.26
4697,2025-09-05 16:55:00,1,4697,43,1,78.04,78.04
44356,2025-09-05 17:07:00,3,14027,43,1,78.04,78.04
4135,2025-09-05 17:07:00,3,4135,36,1,45.31,45.31
635,2025-09-05 17:20:00,1,635,22,1,75.29,75.29
47281,2025-09-05 17:28:00,1,14305,20,1,74.78,74.78
38927,2025-09-05 17:40:00,3,13474,7,1,141.93,141.93
39058,2025-09-05 17:43:00,5,13491,3,1,100.26,100.26
44766,2025-09-05 17:45:00,1,14070,42,1,54.61,54.61
27948,2025-09-05 17:47:00,4,12335,3,1,100.26,100.26
44714,2025-09-05 17:50:00,3,14065,28,1,36.12,36.12
21508,2025-09-05 17:54:00,5,11645,10,1,51.55,51.55
46693,2025-09-05 17:57:00,2,14240,29,1,28.94,28.94
32064,2025-09-05 17:58:00,2,12763,8,1,90.34,90.34
16988,2025-09-05 18:05:00,6,11150,21,1,80.81,80.81
39927,2025-09-05 18:08:00,1,13581,29,2,28.94,57.88
39927,2025-09-05 18:08:00,1,13581,36,2,45.31,90.62
41457,2025-09-05 18:10:00,2,13742,19,1,39.88,39.88
52571,2025-09-05 18:18:00,1,14875,35,1,26.33,26.33
5603,2025-09-05 18:24:00,3,5603,39,1,44.38,44.38
51976,2025-09-05 18:28:00,7,14804,8,2,90.34,180.68
48371,2025-09-05 18:36:00,2,14424,2,1,144.29,144.29
28271,2025-09-05 18:56:00,1,12356,6,2,36.82,73.64
8036,2025-09-05 19:00:00,2,8036,19,1,39.88,39.88
36063,2025-09-05 19:00:00,3,13183,13,2,58.59,117.18
25924,2025-09-05 19:10:00,1,12110,14,1,68.85,68.85
48512,2025-09-05 19:18:00,1,14438,3,1,100.26,100.26
17975,2025-09-05 19:19:00,2,11256,23,1,83.5,83.5
18714,2025-09-05 19:21:00,1,11335,5,1,120.42,120.42
11412,2025-09-05 19:35:00,1,10579,30,1,34.3,34.3
19013,2025-09-05 19:44:00,6,11363,44,1,84.15,84.15
3286,2025-09-06 09:10:00,1,3286,1,1,70.96,70.96
29391,2025-09-06 09:15:00,2,12485,38,1,29.78,29.78
25465,2025-09-06 09:17:00,1,12055,16,1,57.45,57.45
25645,2025-09-06 10:07:00,1,12076,40,1,64.95,64.95
17667,2025-09-06 10:20:00,3,11222,27,2,48.26,96.52
28676,2025-09-06 10:22:00,1,12399,33,1,25.17,25.17
20405,2025-09-06 10:50:00,5,11522,29,1,28.94,28.94
6305,2025-09-06 10:52:00,2,6305,34,1,12.19,12.19
47170,2025-09-06 10:54:00,1,14293,18,1,74.61,74.61
46382,2025-09-06 11:08:00,3,14213,15,1,113.19,113.19
28936,2025-09-06 11:18:00,1,12429,6,1,36.82,36.82
22574,2025-09-06 11:30:00,2,11759,6,1,36.82,36.82
28778,2025-09-06 11:34:00,1,12413,39,1,44.38,44.38
5394,2025-09-06 11:40:00,2,5394,19,2,39.88,79.76
52220,2025-09-06 12:02:00,1,14832,34,1,12.19,12.19
9007,2025-09-06 12:26:00,2,9007,5,1,120.42,120.42
51446,2025-09-06 12:28:00,4,14765,1,1,70.96,70.96
29046,2025-09-06 12:32:00,2,12446,18,1,74.61,74.61
21130,2025-09-06 12:32:00,1,11608,14,1,68.85,68.85
12118,2025-09-06 12:33:00,2,10643,24,1,49.28,49.28
24170,2025-09-06 12:41:00,2,11922,1,1,70.96,70.96
21253,2025-09-06 12:44:00,8,11620,39,1,44.38,44.38
41845,2025-09-06 12:50:00,1,13775,3,1,100.26,100.26
4,2025-09-06 13:02:00,5,4,1,1,70.96,70.96
14012,2025-09-06 13:03:00,1,10822,28,1,36.12,36.12
30055,2025-09-06 13:04:00,2,12551,43,1,78.04,78.04
30224,2025-09-06 13:07:00,2,12566,2,1,144.29,144.29
42082,2025-09-06 13:22:00,1,13795,22,1,75.29,75.29
51528,2025-09-06 13:23:00,1,14769,11,1,65.07,65.07
21184,2025-09-06 13:28:00,1,11614,19,1,39.88,39.88
39595,2025-09-06 13:30:00,2,13552,44,1,84.15,84.15
14627,2025-09-06 13:37:00,3,10885,34,1,12.19,12.19
37936,2025-09-06 14:08:00,2,13374,42,1,54.61,54.61
19556,2025-09-06 14:12:00,1,11423,20,1,74.78,74.78
46336,2025-09-06 14:14:00,1,14209,25,1,89.29,89.29
5151,2025-09-06 14:16:00,5,5151,9,1,120.37,120.37
10154,2025-09-06 14:18:00,1,10154,12,1,49.44,49.44
46187,2025-09-06 14:46:00,1,14196,22,1,75.29,75.29
30713,2025-09-06 14:57:00,2,12619,25,1,89.29,89.29
10785,2025-09-06 15:09:00,9,10527,23,1,83.5,83.5
36774,2025-09-06 15:09:00,1,13256,10,1,51.55,51.55
26067,2025-09-06 15:09:00,2,12129,12,1,49.44,49.44
1333,2025-09-06 15:15:00,3,1333,1,1,70.96,70.96
28366,2025-09-06 15:20:00,1,12367,44,1,84.15,84.15
42688,2025-09-06 15:23:00,1,13857,20,1,74.78,74.78
44700,2025-09-06 15:26:00,2,14065,28,2,36.12,72.24
53054,2025-09-06 15:33:00,1,14934,13,1,58.59,58.59
11289,2025-09-06 15:39:00,2,10569,25,1,89.29,89.29
21226,2025-09-06 15:44:00,2,11616,4,1,105.71,105.71
43689,2025-09-06 15:55:00,2,13964,10,1,51.55,51.55
39418,2025-09-06 16:08:00,4,13530,11,2,65.07,130.14
10824,2025-09-06 16:10:00,4,10533,10,1,51.55,51.55
20637,2025-09-06 16:15:00,1,11553,24,1,49.28,49.28
28320,2025-09-06 16:17:00,2,12361,15,1,113.19,113.19
50364,2025-09-06 16:26:00,3,14651,30,1,34.3,34.3
20091,2025-09-06 16:28:00,1,11482,41,3,66.57,199.71
4418,2025-09-06 16:40:00,2,4418,8,1,90.34,90.34
46740,2025-09-06 16:55:00,5,14245,11,1,65.07,65.07
17617,2025-09-06 16:55:00,1,11217,4,1,105.71,105.71
17617,2025-09-06 16:55:00,1,11217,36,1,45.31,45.31
18875,2025-09-06 16:56:00,1,11353,36,1,45.31,45.31
1757,2025-09-06 17:08:00,1,1757,24,1,49.28,49.28
25552,2025-09-06 17:23:00,8,12066,12,1,49.44,49.44
24050,2025-09-06 17:35:00,1,11906,21,2,80.81,161.62
19071,2025-09-06 17:42:00,3,11369,17,1,102.72,102.72
45941,2025-09-06 17:53:00,1,14176,8,2,90.34,180.68
16849,2025-09-06 18:10:00,3,11134,8,2,90.34,180.68
49954,2025-09-06 18:14:00,7,14603,36,1,45.31,45.31
1164,2025-09-06 18:24:00,4,1164,17,1,102.72,102.72
43129,2025-09-06 18:29:00,1,13905,16,1,57.45,57.45
45746,2025-09-06 18:37:00,1,14155,16,1,57.45,57.45
45746,2025-09-06 18:37:00,1,14155,44,1,84.15,84.15
7782,2025-09-06 19:19:00,1,7782,36,1,45.31,45.31
27067,2025-09-06 19:34:00,1,12238,33,2,25.17,50.34
35509,2025-09-06 19:37:00,1,13125,1,1,70.96,70.96
10910,2025-09-06 19:43:00,1,10538,21,1,80.81,80.81
4612,2025-09-06 19:50:00,3,4612,31,1,48.19,48.19
48769,2025-09-06 19:57:00,1,14466,36,1,45.31,45.31
37621,2025-09-07 09:07:00,1,13339,30,1,34.3,34.3
49018,2025-09-07 09:10:00,1,14498,16,1,57.45,57.45
21394,2025-09-07 09:12:00,1,11636,19,1,39.88,39.88
18310,2025-09-07 09:23:00,3,11295,10,2,51.55,103.1
45979,2025-09-07 09:28:00,5,14179,22,1,75.29,75.29
15405,2025-09-07 09:28:00,1,10966,4,1,105.71,105.71
1,2025-09-07 09:42:00,4,1,21,2,80.81,161.62
32817,2025-09-07 09:48:00,1,12839,12,1,49.44,49.44
8184,2025-09-07 09:53:00,1,8184,28,2,36.12,72.24
43731,2025-09-07 09:59:00,2,13970,35,1,26.33,26.33
24856,2025-09-07 10:08:00,1,11989,9,1,120.37,120.37
45949,2025-09-07 10:09:00,1,14177,37,1,64.39,64.39
31761,2025-09-07 10:28:00,2,12726,39,1,44.38,44.38
27235,2025-09-07 10:28:00,3,12258,37,1,64.39,64.39
31761,2025-09-07 10:28:00,2,12726,5,1,120.42,120.42
32767,2025-09-07 10:43:00,4,12833,36,2,45.31,90.62
4146,2025-09-07 10:59:00,1,4146,6,1,36.82,36.82
20518,2025-09-07 11:06:00,1,11537,17,2,102.72,205.44
4525,2025-09-07 11:11:00,1,4525,5,2,120.42,240.84
34299,2025-09-07 11:13:00,5,12997,32,2,19.68,39.36
5447,2025-09-07 11:18:00,1,5447,17,1,102.72,102.72
36434,2025-09-07 11:19:00,5,13224,24,1,49.28,49.28
43745,2025-09-07 11:21:00,1,13971,11,1,65.07,65.07
4721,2025-09-07 11:25:00,1,4721,29,1,28.94,28.94
4721,2025-09-07 11:25:00,1,4721,37,1,64.39,64.39
52690,2025-09-07 11:53:00,1,14888,24,1,49.28,49.28
45154,2025-09-07 12:39:00,7,14108,34,2,12.19,24.38
34401,2025-09-07 12:43:00,1,13003,42,1,54.61,54.61
39914,2025-09-07 12:48:00,4,13581,36,1,45.31,45.31
1746,2025-09-07 13:09:00,1,1746,5,1,120.42,120.42
19054,2025-09-07 13:12:00,1,11369,17,1,102.72,102.72
52898,2025-09-07 13:15:00,3,14913,37,1,64.39,64.39
52898,2025-09-07 13:15:00,3,14913,11,1,65.07,65.07
38203,2025-09-07 13:30:00,5,13401,36,1,45.31,45.31
19394,2025-09-07 13:32:00,2,11409,38,1,29.78,29.78
19394,2025-09-07 13:32:00,2,11409,7,1,141.93,141.93
46747,2025-09-07 13:33:00,1,14247,21,1,80.81,80.81
43252,2025-09-07 13:56:00,1,13922,7,1,141.93,141.93
33520,2025-09-07 13:58:00,3,12917,8,1,90.34,90.34
33520,2025-09-07 13:58:00,3,12917,43,1,78.04,78.04
38909,2025-09-07 14:08:00,4,13472,1,1,70.96,70.96
47685,2025-09-07 14:12:00,6,14353,26,1,35.33,35.33
46046,2025-09-07 14:13:00,4,14184,10,1,51.55,51.55
28146,2025-09-07 14:24:00,2,12350,29,1,28.94,28.94
8677,2025-09-07 14:29:00,1,8677,20,1,74.78,74.78
24975,2025-09-07 14:30:00,2,12001,25,1,89.29,89.29
2949,2025-09-07 14:43:00,1,2949,32,1,19.68,19.68
34646,2025-09-07 14:47:00,3,13036,3,1,100.26,100.26
52251,2025-09-07 14:51:00,3,14836,3,1,100.26,100.26
29842,2025-09-07 15:31:00,6,12528,14,3,68.85,206.55
10631,2025-09-07 15:35:00,1,10508,7,1,141.93,141.93
45902,2025-09-07 15:37:00,5,14173,13,1,58.59,58.59
42600,2025-09-07 15:38:00,3,13847,41,3,66.57,199.71
39236,2025-09-07 15:39:00,3,13515,38,1,29.78,29.78
44583,2025-09-07 15:40:00,4,14053,22,1,75.29,75.29
23758,2025-09-07 16:10:00,5,11871,5,2,120.42,240.84
33703,2025-09-07 16:11:00,1,12940,5,2,120.42,240.84
19692,2025-09-07 16:21:00,2,11436,29,1,28.94,28.94
255,2025-09-07 16:31:00,3,255,40,1,64.95,64.95
15747,2025-09-07 16:38:00,4,11004,10,1,51.55,51.55
6601,2025-09-07 16:42:00,1,6601,12,1,49.44,49.44
33369,2025-09-07 17:01:00,1,12897,1,2,70.96,141.92
50535,2025-09-07 17:06:00,5,14661,42,1,54.61,54.61
1448,2025-09-07 17:17:00,3,1448,11,3,65.07,195.21
16420,2025-09-07 17:29:00,1,11079,37,2,64.39,128.78
17880,2025-09-07 17:34:00,2,11246,40,1,64.95,64.95
17880,2025-09-07 17:34:00,2,11246,5,1,120.42,120.42
43639,2025-09-07 17:39:00,2,13961,1,1,70.96,70.96
38783,2025-09-07 18:08:00,2,13459,41,1,66.57,66.57
46815,2025-09-07 18:26:00,1,14252,9,1,120.37,120.37
52845,2025-09-07 18:28:00,2,14905,3,1,100.26,100.26
34825,2025-09-07 18:31:00,4,13052,37,1,64.39,64.39
22189,2025-09-07 18:53:00,5,11718,40,1,64.95,64.95
13329,2025-09-07 19:10:00,1,10749,16,1,57.45,57.45
20030,2025-09-07 19:16:00,1,11476,5,1,120.42,120.42
14538,2025-09-07 19:18:00,2,10875,23,2,83.5,167.0
48155,2025-09-07 19:38:00,1,14401,7,2,141.93,283.86
52831,2025-09-07 19:40:00,4,14904,30,1,34.3,34.3
28286,2025-09-08 09:03:00,6,12357,29,1,28.94,28.94
20112,2025-09-08 09:16:00,1,11486,31,1,48.19,48.19
48475,2025-09-08 09:31:00,1,14436,7,1,141.93,141.93
50301,2025-09-08 09:32:00,4,14639,42,1,54.61,54.61
50301,2025-09-08 09:32:00,4,14639,30,1,34.3,34.3
43255,2025-09-08 09:40:00,1,13922,7,2,141.93,283.86
32492,2025-09-08 09:44:00,2,12797,4,2,105.71,211.42
51272,2025-09-08 09:44:00,1,14747,29,1,28.94,28.94
53113,2025-09-08 09:50:00,1,14943,1,1,70.96,70.96
40086,2025-09-08 09:53:00,1,13601,3,1,100.26,100.26
20616,2025-09-08 10:07:00,4,11549,33,1,25.17,25.17
49137,2025-09-08 10:09:00,2,14510,23,1,83.5,83.5
49962,2025-09-08 10:10:00,1,14603,36,1,45.31,45.31
9830,2025-09-08 10:17:00,1,9830,31,1,48.19,48.19
13162,2025-09-08 10:19:00,1,10738,20,1,74.78,74.78
38183,2025-09-08 10:25:00,4,13401,36,1,45.31,45.31
32150,2025-09-08 10:30:00,2,12771,31,1,48.19,48.19
49652,2025-09-08 10:36:00,3,14569,5,1,120.42,120.42
8173,2025-09-08 10:46:00,1,8173,23,1,83.5,83.5
53587,2025-09-08 11:03:00,2,14999,19,3,39.88,119.64
12721,2025-09-08 11:06:00,2,10702,3,2,100.26,200.52
31325,2025-09-08 11:13:00,5,12679,25,1,89.29,89.29
52447,2025-09-08 11:25:00,1,14856,34,1,12.19,12.19
40701,2025-09-08 11:26:00,1,13668,5,1,120.42,120.42
3768,2025-09-08 11:29:00,1,3768,9,1,120.37,120.37
48111,2025-09-08 11:32:00,2,14397,26,1,35.33,35.33
51047,2025-09-08 11:37:00,9,14719,13,1,58.59,58.59
12763,2025-09-08 11:45:00,3,10703,9,1,120.37,120.37
12763,2025-09-08 11:45:00,3,10703,3,1,100.26,100.26
44027,2025-09-08 12:03:00,3,13998,13,1,58.59,58.59
51241,2025-09-08 12:13:00,1,14743,7,1,141.93,141.93
