transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
10950,2026-02-06 17:03:00,4,10950,18,1,91.47075008651763,91.47,49.056318385881596,49.06
50612,2026-02-06 17:04:00,2,20953,11,1,116.67249462292088,116.67,59.77324406724455,59.77
46670,2026-02-06 17:06:00,5,20557,8,1,52.25895214934941,52.26,30.17276683543335,30.17
27475,2026-02-06 17:08:00,2,18552,14,1,85.03787697718815,85.04,46.38554261047423,46.39
54602,2026-02-06 17:12:00,2,21393,2,2,106.068115093839,212.14,63.990283910968515,127.98
79381,2026-02-06 17:15:00,1,23979,19,1,81.43586444111486,81.44,53.513072499423785,53.51
79381,2026-02-06 17:15:00,1,23979,8,2,43.659412070066224,87.32,30.17276683543335,60.35
49993,2026-02-06 17:25:00,4,20897,24,1,57.432220442278755,57.43,48.70989936072171,48.71
50867,2026-02-06 17:26:00,3,20988,12,2,130.42845475152103,260.86,76.81782770462152,153.64
38081,2026-02-06 17:27:00,2,19667,38,1,50.22965371365251,50.23,33.488689884884174,33.49
80325,2026-02-06 17:38:00,5,24081,9,1,140.45719514883817,140.46,71.04749923799804,71.05
30317,2026-02-06 17:39:00,1,18858,6,1,71.72021832148438,71.72,43.816724395872825,43.82
26640,2026-02-06 18:05:00,6,18466,10,1,91.76299890494217,91.76,54.07194081279819,54.07
87751,2026-02-06 18:19:00,5,24893,7,1,73.02754843580867,73.03,53.01192160947109,53.01
20704,2026-02-06 18:35:00,1,17814,18,1,87.15544462470012,87.16,49.056318385881596,49.06
20704,2026-02-06 18:35:00,1,17814,27,1,24.81275372926653,24.81,14.611750883364202,14.61
65140,2026-02-06 18:43:00,1,22499,22,1,99.09554287221083,99.1,56.25004731490604,56.25
63052,2026-02-06 18:46:00,5,22275,13,1,56.73558367979273,56.74,44.136027399920906,44.14
34444,2026-02-06 18:49:00,1,19280,14,1,81.11937577685688,81.12,46.38554261047423,46.39
12454,2026-02-06 18:58:00,5,12454,21,1,87.47493345555736,87.47,50.54279479959766,50.54
18084,2026-02-06 18:59:00,4,17557,34,2,17.205352027706567,34.41,13.931119754498017,27.86
18084,2026-02-06 18:59:00,4,17557,3,1,70.43341494226793,70.43,50.406659602203476,50.41
59052,2026-02-06 19:01:00,6,21876,29,1,13.985374251025975,13.99,10.136874280697239,10.14
59983,2026-02-06 19:04:00,3,21970,41,1,68.77492200204918,68.77,36.08963309828341,36.09
62963,2026-02-06 19:05:00,1,22265,15,1,130.60724906881902,130.61,73.68174915427369,73.68
25268,2026-02-06 19:19:00,1,18309,12,1,123.85500508634071,123.86,76.81782770462152,76.82
24101,2026-02-06 19:20:00,1,18178,3,2,69.28783577244823,138.58,50.406659602203476,100.81
67576,2026-02-06 19:21:00,2,22753,45,3,137.64740919432083,412.94,71.09152304214952,213.27
54063,2026-02-06 19:21:00,2,21331,29,1,13.432093467362412,13.43,10.136874280697239,10.14
5777,2026-02-06 19:23:00,5,5777,45,2,143.31968218869534,286.64,71.09152304214952,142.18
5777,2026-02-06 19:23:00,5,5777,11,1,110.5276287619528,110.53,59.77324406724455,59.77
60134,2026-02-06 19:25:00,3,21987,10,1,82.13261891591847,82.13,54.07194081279819,54.07
65964,2026-02-06 19:31:00,1,22587,19,1,78.11036842611097,78.11,53.513072499423785,53.51
60420,2026-02-06 19:41:00,2,22013,8,1,44.38896825710298,44.39,30.17276683543335,30.17
39217,2026-02-06 19:58:00,2,19779,21,2,73.49984628490569,147.0,50.54279479959766,101.09
54077,2026-02-07 09:03:00,2,21331,29,1,14.143769651236678,14.14,10.136874280697239,10.14
59424,2026-02-07 09:11:00,1,21918,23,1,53.113282295448194,53.11,46.57683692383732,46.58
48586,2026-02-07 09:16:00,3,20748,7,1,67.49893905529383,67.5,53.01192160947109,53.01
48586,2026-02-07 09:16:00,3,20748,37,1,62.25542353705348,62.26,42.761372218390406,42.76
25389,2026-02-07 09:20:00,1,18322,21,1,72.9892679812797,72.99,50.54279479959766,50.54
19763,2026-02-07 09:26:00,2,17732,39,1,31.67118419048273,31.67,21.31104803717086,21.31
26570,2026-02-07 09:29:00,1,18457,30,1,33.519781800905854,33.52,24.173844178096022,24.17
8916,2026-02-07 09:31:00,1,8916,34,1,17.1453570446607,17.15,13.931119754498017,13.93
23817,2026-02-07 09:35:00,6,18153,39,3,25.126645007509893,75.38,21.31104803717086,63.93
75134,2026-02-07 09:50:00,1,23573,32,1,47.091853807996515,47.09,23.64081608414573,23.64
41899,2026-02-07 09:56:00,1,20041,39,2,24.246826228138946,48.49,21.31104803717086,42.62
25579,2026-02-07 10:00:00,1,18349,10,1,79.04426874820118,79.04,54.07194081279819,54.07
75656,2026-02-07 10:05:00,1,23624,36,1,37.69080897562421,37.69,19.448327213800134,19.45
75415,2026-02-07 10:11:00,4,23596,44,1,55.13384062067778,55.13,39.48614180958285,39.49
5368,2026-02-07 10:19:00,1,5368,12,1,108.76436082336792,108.76,76.81782770462152,76.82
48114,2026-02-07 10:22:00,1,20697,10,1,82.6108905208063,82.61,54.07194081279819,54.07
70211,2026-02-07 10:28:00,1,23022,11,2,103.88766432194542,207.78,59.77324406724455,119.55
20612,2026-02-07 10:32:00,3,17809,1,2,81.27353217102167,162.55,74.75523230535174,149.51
26642,2026-02-07 10:38:00,1,18467,16,2,64.66912944029743,129.34,47.141740618174495,94.28
49102,2026-02-07 10:47:00,1,20804,13,1,56.85380695813818,56.85,44.136027399920906,44.14
49185,2026-02-07 10:50:00,1,20814,26,1,32.83491997757041,32.83,21.429499730786507,21.43
67366,2026-02-07 10:53:00,4,22730,38,1,50.43469895366367,50.43,33.488689884884174,33.49
75900,2026-02-07 10:58:00,1,23640,10,1,77.88995475433354,77.89,54.07194081279819,54.07
3039,2026-02-07 11:00:00,2,3039,37,1,69.69656980186454,69.7,42.761372218390406,42.76
26387,2026-02-07 11:04:00,7,18438,3,1,65.41304006163915,65.41,50.406659602203476,50.41
38347,2026-02-07 11:08:00,2,19693,21,1,76.71632154810018,76.72,50.54279479959766,50.54
50730,2026-02-07 11:26:00,1,20970,43,1,106.51264033315005,106.51,72.31040496554958,72.31
46790,2026-02-07 11:29:00,1,20573,33,1,21.25442278223115,21.25,14.91872644775047,14.92
40137,2026-02-07 11:37:00,1,19869,14,1,74.91640852080576,74.92,46.38554261047423,46.39
82971,2026-02-07 11:42:00,5,24368,9,1,124.04772262840449,124.05,71.04749923799804,71.05
44988,2026-02-07 12:02:00,1,20374,2,1,113.6736974022017,113.67,63.990283910968515,63.99
22605,2026-02-07 12:09:00,6,18020,8,1,47.65461145191704,47.65,30.17276683543335,30.17
59360,2026-02-07 12:12:00,1,21911,21,1,89.70665128987171,89.71,50.54279479959766,50.54
71957,2026-02-07 12:17:00,1,23208,31,1,40.00914390067147,40.01,20.79065376946961,20.79
27324,2026-02-07 12:19:00,1,18538,18,1,91.09945215975495,91.1,49.056318385881596,49.06
80745,2026-02-07 12:44:00,1,24131,29,1,13.099483604163334,13.1,10.136874280697239,10.14
66460,2026-02-07 12:46:00,1,22638,2,1,91.8273327292172,91.83,63.990283910968515,63.99
55618,2026-02-07 12:46:00,2,21499,24,1,61.58350136909268,61.58,48.70989936072171,48.71
25480,2026-02-07 12:47:00,1,18336,42,1,51.685844317832924,51.69,39.72824209866062,39.73
46758,2026-02-07 12:55:00,1,20568,35,1,22.140868218424476,22.14,17.725062927690686,17.73
21029,2026-02-07 13:09:00,2,17850,4,1,100.33449452943827,100.33,56.98896145886204,56.99
28442,2026-02-07 13:14:00,2,18657,23,1,67.34757099291289,67.35,46.57683692383732,46.58
38711,2026-02-07 13:14:00,2,19722,3,1,58.78924386291276,58.79,50.406659602203476,50.41
67884,2026-02-07 13:22:00,1,22779,43,1,87.40023338467313,87.4,72.31040496554958,72.31
75967,2026-02-07 13:23:00,2,23643,3,1,63.02334264944006,63.02,50.406659602203476,50.41
75967,2026-02-07 13:23:00,2,23643,11,1,118.8190282277195,118.82,59.77324406724455,59.77
71792,2026-02-07 13:32:00,1,23198,23,1,62.53226475240306,62.53,46.57683692383732,46.58
72992,2026-02-07 13:36:00,1,23333,12,1,122.3778675463432,122.38,76.81782770462152,76.82
72992,2026-02-07 13:36:00,1,23333,15,1,130.01719991129698,130.02,73.68174915427369,73.68
7761,2026-02-07 13:39:00,5,7761,37,1,64.91161902403115,64.91,42.761372218390406,42.76
68790,2026-02-07 13:40:00,5,22885,18,1,75.6214527599924,75.62,49.056318385881596,49.06
4521,2026-02-07 13:45:00,4,4521,11,1,105.51415300860938,105.51,59.77324406724455,59.77
69909,2026-02-07 14:06:00,2,22983,42,1,58.62274222363089,58.62,39.72824209866062,39.73
44985,2026-02-07 14:15:00,4,20373,41,1,63.721529664958446,63.72,36.08963309828341,36.09
66347,2026-02-07 14:15:00,1,22626,16,1,69.25521217384983,69.26,47.141740618174495,47.14
63943,2026-02-07 14:19:00,2,22373,1,1,97.84407915640762,97.84,74.75523230535174,74.76
25863,2026-02-07 14:24:00,1,18380,39,1,28.793773689917426,28.79,21.31104803717086,21.31
2332,2026-02-07 14:25:00,1,2332,17,1,50.81725246271298,50.82,32.69253507658332,32.69
28130,2026-02-07 14:26:00,6,18627,45,1,115.93569986106512,115.94,71.09152304214952,71.09
48451,2026-02-07 14:30:00,1,20735,19,1,89.43840067343801,89.44,53.513072499423785,53.51
44681,2026-02-07 14:34:00,5,20341,21,1,82.14326504960603,82.14,50.54279479959766,50.54
21471,2026-02-07 14:35:00,1,17900,40,1,39.6205986999151,39.62,25.571781491289716,25.57
58578,2026-02-07 14:45:00,3,21820,17,1,48.18320663967077,48.18,32.69253507658332,32.69
32659,2026-02-07 14:46:00,1,19120,35,1,20.46341852670115,20.46,17.725062927690686,17.73
63075,2026-02-07 14:51:00,1,22278,1,1,90.10008887955838,90.1,74.75523230535174,74.76
7280,2026-02-07 14:56:00,2,7280,19,1,74.20304063796172,74.2,53.513072499423785,53.51
86498,2026-02-07 14:58:00,1,24750,34,1,19.499633337479235,19.5,13.931119754498017,13.93
40705,2026-02-07 15:00:00,1,19924,37,2,58.47359207186186,116.95,42.761372218390406,85.52
40705,2026-02-07 15:00:00,1,19924,28,1,17.942030086426456,17.94,15.195522155582864,15.2
40705,2026-02-07 15:00:00,1,19924,43,1,82.8866422587407,82.89,72.31040496554958,72.31
73593,2026-02-07 15:04:00,4,23393,17,3,49.32013836000089,147.96,32.69253507658332,98.08
86267,2026-02-07 15:08:00,2,24729,39,1,31.350841086399836,31.35,21.31104803717086,21.31
85381,2026-02-07 15:23:00,1,24626,8,2,46.20324801745252,92.41,30.17276683543335,60.35
62999,2026-02-07 15:23:00,7,22269,22,1,99.39544621105595,99.4,56.25004731490604,56.25
55484,2026-02-07 15:27:00,1,21485,26,1,36.8506901195872,36.85,21.429499730786507,21.43
80583,2026-02-07 15:27:00,4,24112,32,1,38.27004048658659,38.27,23.64081608414573,23.64
70004,2026-02-07 15:51:00,1,22994,12,1,121.04755247852026,121.05,76.81782770462152,76.82
82370,2026-02-07 16:02:00,5,24311,42,1,48.80464584851715,48.8,39.72824209866062,39.73
34697,2026-02-07 16:04:00,3,19311,32,1,45.40726198869848,45.41,23.64081608414573,23.64
26102,2026-02-07 16:04:00,1,18411,15,1,120.2265007456046,120.23,73.68174915427369,73.68
50122,2026-02-07 16:21:00,3,20906,26,1,36.47155492079884,36.47,21.429499730786507,21.43
30727,2026-02-07 16:31:00,1,18911,3,1,63.265390635383746,63.27,50.406659602203476,50.41
44505,2026-02-07 16:48:00,4,20323,32,1,41.51317513445718,41.51,23.64081608414573,23.64
46987,2026-02-07 16:48:00,5,20589,38,1,44.99738816163114,45.0,33.488689884884174,33.49
77582,2026-02-07 16:55:00,1,23809,28,1,20.00022087423412,20.0,15.195522155582864,15.2
12,2026-02-07 17:07:00,7,12,15,1,139.61603980507087,139.62,73.68174915427369,73.68
12,2026-02-07 17:07:00,7,12,44,1,49.99751685224532,50.0,39.48614180958285,39.49
72601,2026-02-07 17:17:00,2,23281,22,1,104.99716399003833,105.0,56.25004731490604,56.25
22117,2026-02-07 17:20:00,7,17970,24,1,71.14770188133693,71.15,48.70989936072171,48.71
46884,2026-02-07 17:36:00,1,20579,1,1,94.12529689289998,94.13,74.75523230535174,74.76
10102,2026-02-07 17:42:00,4,10102,13,1,53.89785650959082,53.9,44.136027399920906,44.14
84201,2026-02-07 17:45:00,1,24501,20,2,61.62752485684664,123.26,32.10495886304393,64.21
32236,2026-02-07 17:49:00,1,19081,2,1,95.30736378624225,95.31,63.990283910968515,63.99
31953,2026-02-07 18:22:00,2,19055,3,1,64.34144987830388,64.34,50.406659602203476,50.41
14696,2026-02-07 18:32:00,2,14696,24,1,60.51727136245677,60.52,48.70989936072171,48.71
28400,2026-02-07 18:34:00,4,18651,8,1,47.1173252116898,47.12,30.17276683543335,30.17
74890,2026-02-07 18:42:00,1,23540,30,1,42.15139153866797,42.15,24.173844178096022,24.17
2404,2026-02-07 18:59:00,1,2404,9,1,128.5099749214315,128.51,71.04749923799804,71.05
19066,2026-02-07 19:00:00,1,17658,7,1,67.67395850569746,67.67,53.01192160947109,53.01
63077,2026-02-07 19:10:00,2,22278,1,1,96.52426886621045,96.52,74.75523230535174,74.76
43587,2026-02-07 19:12:00,1,20228,2,1,102.07980216746725,102.08,63.990283910968515,63.99
47456,2026-02-07 19:20:00,3,20634,38,1,48.935838416684255,48.94,33.488689884884174,33.49
33849,2026-02-07 19:27:00,2,19221,29,1,12.877423510747029,12.88,10.136874280697239,10.14
53499,2026-02-07 19:31:00,4,21282,9,1,144.9272654974461,144.93,71.04749923799804,71.05
58448,2026-02-07 19:45:00,6,21804,39,1,24.348620720582446,24.35,21.31104803717086,21.31
70453,2026-02-07 19:48:00,6,23049,39,2,30.648893105688245,61.3,21.31104803717086,42.62
42963,2026-02-07 19:57:00,1,20159,14,1,72.50184222297592,72.5,46.38554261047423,46.39
62794,2026-02-07 19:58:00,1,22252,18,1,92.20715089180213,92.21,49.056318385881596,49.06
75818,2026-02-08 09:00:00,8,23634,10,1,87.578590203628,87.58,54.07194081279819,54.07
62982,2026-02-08 09:00:00,1,22268,40,2,40.14154116648428,80.28,25.571781491289716,51.14
30162,2026-02-08 09:10:00,1,18833,38,1,51.9917667497543,51.99,33.488689884884174,33.49
30162,2026-02-08 09:10:00,1,18833,17,3,49.07614582010029,147.23,32.69253507658332,98.08
35694,2026-02-08 09:34:00,1,19408,4,1,101.0160724990837,101.02,56.98896145886204,56.99
65068,2026-02-08 09:36:00,6,22492,20,1,55.6962782898423,55.7,32.10495886304393,32.1
65068,2026-02-08 09:36:00,6,22492,43,1,85.6201992702111,85.62,72.31040496554958,72.31
84888,2026-02-08 09:38:00,1,24573,30,1,40.41807338230772,40.42,24.173844178096022,24.17
16788,2026-02-08 09:53:00,1,16788,31,1,35.541478467291924,35.54,20.79065376946961,20.79
20106,2026-02-08 09:53:00,2,17758,10,1,72.49808639550402,72.5,54.07194081279819,54.07
16788,2026-02-08 09:53:00,1,16788,7,1,79.24423794360273,79.24,53.01192160947109,53.01
51531,2026-02-08 09:59:00,4,21063,36,2,31.879027238694626,63.76,19.448327213800134,38.9
37377,2026-02-08 10:07:00,5,19595,19,1,95.82376433053291,95.82,53.513072499423785,53.51
55878,2026-02-08 10:10:00,5,21522,45,2,142.82840383602547,285.66,71.09152304214952,142.18
27756,2026-02-08 10:10:00,1,18581,42,1,48.82639980881153,48.83,39.72824209866062,39.73
86672,2026-02-08 10:15:00,1,24773,16,1,65.88272310286561,65.88,47.141740618174495,47.14
6869,2026-02-08 10:18:00,1,6869,6,1,76.83341905494522,76.83,43.816724395872825,43.82
21227,2026-02-08 10:27:00,1,17872,36,1,34.21267168871207,34.21,19.448327213800134,19.45
68758,2026-02-08 10:28:00,1,22884,22,1,96.58988790567119,96.59,56.25004731490604,56.25
74484,2026-02-08 10:42:00,6,23494,26,1,29.29495048592686,29.29,21.429499730786507,21.43
19356,2026-02-08 10:51:00,1,17689,4,1,98.42599894498055,98.43,56.98896145886204,56.99
19367,2026-02-08 10:54:00,3,17690,21,1,89.97015319243621,89.97,50.54279479959766,50.54
42270,2026-02-08 10:56:00,5,20085,6,2,78.23678010912877,156.47,43.816724395872825,87.63
82781,2026-02-08 11:03:00,6,24348,40,2,40.46154757237521,80.92,25.571781491289716,51.14
20748,2026-02-08 11:04:00,1,17821,43,1,90.87931742618242,90.88,72.31040496554958,72.31
36030,2026-02-08 11:11:00,4,19448,7,1,71.75740680257888,71.76,53.01192160947109,53.01
36030,2026-02-08 11:11:00,4,19448,34,1,19.46989788045132,19.47,13.931119754498017,13.93
64671,2026-02-08 11:12:00,2,22456,12,1,114.73666554898335,114.74,76.81782770462152,76.82
44019,2026-02-08 11:15:00,1,20272,23,1,68.04458736141932,68.04,46.57683692383732,46.58
59411,2026-02-08 11:24:00,1,21916,5,3,70.75743335513808,212.27,47.95795140044902,143.87
37128,2026-02-08 11:30:00,1,19570,31,1,40.34637804116539,40.35,20.79065376946961,20.79
6750,2026-02-08 11:33:00,2,6750,41,1,70.14807349394805,70.15,36.08963309828341,36.09
55859,2026-02-08 11:39:00,1,21521,11,1,106.42949238296707,106.43,59.77324406724455,59.77
45091,2026-02-08 11:45:00,1,20385,31,1,30.951995133813686,30.95,20.79065376946961,20.79
58634,2026-02-08 11:50:00,8,21829,45,1,108.58889044906348,108.59,71.09152304214952,71.09
45210,2026-02-08 11:51:00,2,20399,45,1,130.45841894717157,130.46,71.09152304214952,71.09
88449,2026-02-08 11:52:00,1,24972,3,1,60.37622466864602,60.38,50.406659602203476,50.41
64726,2026-02-08 12:04:00,3,22461,18,1,99.09873975399404,99.1,49.056318385881596,49.06
64726,2026-02-08 12:04:00,3,22461,13,1,61.85711369056593,61.86,44.136027399920906,44.14
2020,2026-02-08 12:09:00,1,2020,25,2,50.460186089637524,100.92,26.55306745807994,53.11
54892,2026-02-08 12:17:00,1,21424,6,1,88.72032972208022,88.72,43.816724395872825,43.82
78106,2026-02-08 12:18:00,8,23857,19,1,81.50128975282729,81.5,53.513072499423785,53.51
78106,2026-02-08 12:18:00,8,23857,37,1,68.9740665514321,68.97,42.761372218390406,42.76
88457,2026-02-08 12:23:00,3,24973,16,2,55.14780382074159,110.3,47.141740618174495,94.28
44989,2026-02-08 12:28:00,1,20374,2,1,91.60120391061079,91.6,63.990283910968515,63.99
25997,2026-02-08 12:31:00,1,18399,42,1,46.24690162432336,46.25,39.72824209866062,39.73
10982,2026-02-08 12:39:00,3,10982,39,1,24.403840091156,24.4,21.31104803717086,21.31
13349,2026-02-08 12:40:00,1,13349,18,1,80.89467339805273,80.89,49.056318385881596,49.06
41193,2026-02-08 12:41:00,3,19970,9,3,118.38751308312835,355.16,71.04749923799804,213.14
72746,2026-02-08 12:53:00,3,23303,12,1,134.75215120744625,134.75,76.81782770462152,76.82
14189,2026-02-08 12:58:00,1,14189,37,1,64.95815762610691,64.96,42.761372218390406,42.76
11135,2026-02-08 13:04:00,2,11135,17,1,51.44082004325338,51.44,32.69253507658332,32.69
31087,2026-02-08 13:04:00,3,18954,45,3,112.13525612963114,336.41,71.09152304214952,213.27
31087,2026-02-08 13:04:00,3,18954,23,1,57.32457847851804,57.32,46.57683692383732,46.58
64331,2026-02-08 13:07:00,1,22416,21,1,70.06080267817724,70.06,50.54279479959766,50.54
64251,2026-02-08 13:12:00,3,22405,8,1,41.46378887990349,41.46,30.17276683543335,30.17
33862,2026-02-08 13:33:00,1,19223,9,1,129.65885117238497,129.66,71.04749923799804,71.05
75805,2026-02-08 13:36:00,2,23631,3,1,59.56377286155278,59.56,50.406659602203476,50.41
1660,2026-02-08 13:40:00,7,1660,20,1,51.094334887611936,51.09,32.10495886304393,32.1
55981,2026-02-08 13:40:00,3,21533,16,1,66.46660353318603,66.47,47.141740618174495,47.14
58001,2026-02-08 13:50:00,1,21757,15,2,140.20172446699738,280.4,73.68174915427369,147.36
1713,2026-02-08 14:02:00,3,1713,7,1,69.745455017554,69.75,53.01192160947109,53.01
49025,2026-02-08 14:06:00,6,20792,10,1,76.40754261099502,76.41,54.07194081279819,54.07
49025,2026-02-08 14:06:00,6,20792,20,1,57.26489510257756,57.26,32.10495886304393,32.1
75332,2026-02-08 14:08:00,3,23592,37,1,62.956697013302616,62.96,42.761372218390406,42.76
57652,2026-02-08 14:14:00,1,21711,15,1,131.7905048057067,131.79,73.68174915427369,73.68
57652,2026-02-08 14:14:00,1,21711,20,2,48.192792339783615,96.39,32.10495886304393,64.21
32662,2026-02-08 14:16:00,3,19120,35,1,20.10561361358014,20.11,17.725062927690686,17.73
16423,2026-02-08 14:22:00,1,16423,7,1,77.80589291464747,77.81,53.01192160947109,53.01
41042,2026-02-08 14:30:00,4,19954,9,2,143.14715626029135,286.29,71.04749923799804,142.09
83026,2026-02-08 14:32:00,1,24372,3,1,56.01562576212038,56.02,50.406659602203476,50.41
47535,2026-02-08 14:32:00,3,20643,45,1,137.9156535773064,137.92,71.09152304214952,71.09
69945,2026-02-08 14:33:00,5,22986,1,1,93.40886487295074,93.41,74.75523230535174,74.76
73794,2026-02-08 14:40:00,1,23415,19,1,94.16872134916507,94.17,53.513072499423785,53.51
61567,2026-02-08 14:45:00,2,22136,2,1,105.13188257564966,105.13,63.990283910968515,63.99
84395,2026-02-08 14:46:00,2,24529,24,1,55.47058052964917,55.47,48.70989936072171,48.71
14594,2026-02-08 14:55:00,1,14594,33,1,19.399757647449974,19.4,14.91872644775047,14.92
33375,2026-02-08 15:09:00,2,19183,9,1,135.6502102648648,135.65,71.04749923799804,71.05
36032,2026-02-08 15:21:00,2,19448,7,1,67.53870227258092,67.54,53.01192160947109,53.01
74184,2026-02-08 15:24:00,1,23461,1,2,94.97452288136456,189.95,74.75523230535174,149.51
65597,2026-02-08 15:25:00,6,22551,23,1,63.3381047616737,63.34,46.57683692383732,46.58
69407,2026-02-08 15:30:00,1,22942,15,1,118.11288776418036,118.11,73.68174915427369,73.68
56768,2026-02-08 15:38:00,1,21624,34,1,17.198187537909,17.2,13.931119754498017,13.93
67691,2026-02-08 15:46:00,6,22761,23,1,61.11268138669987,61.11,46.57683692383732,46.58
5695,2026-02-08 15:52:00,6,5695,25,1,42.87039527149852,42.87,26.55306745807994,26.55
24745,2026-02-08 15:53:00,2,18248,13,1,50.63174266755756,50.63,44.136027399920906,44.14
38345,2026-02-08 16:11:00,1,19693,10,1,76.3537100059279,76.35,54.07194081279819,54.07
7898,2026-02-08 16:12:00,7,7898,43,1,84.72829870763502,84.73,72.31040496554958,72.31
80847,2026-02-08 16:29:00,1,24138,20,1,57.26412394310503,57.26,32.10495886304393,32.1
39679,2026-02-08 17:15:00,5,19826,7,1,59.87027829014346,59.87,53.01192160947109,53.01
15357,2026-02-08 17:20:00,1,15357,31,1,32.932451407061414,32.93,20.79065376946961,20.79
48339,2026-02-08 17:21:00,3,20723,12,1,105.6859453724758,105.69,76.81782770462152,76.82
53165,2026-02-08 17:37:00,2,21247,20,1,51.591364449596306,51.59,32.10495886304393,32.1
25034,2026-02-08 17:49:00,2,18279,43,2,89.36324064583145,178.73,72.31040496554958,144.62
56520,2026-02-08 17:57:00,1,21590,8,1,47.208617511303366,47.21,30.17276683543335,30.17
56427,2026-02-08 18:07:00,1,21582,38,1,46.44628999494363,46.45,33.488689884884174,33.49
35243,2026-02-08 18:11:00,1,19360,26,1,38.21615469439412,38.22,21.429499730786507,21.43
40836,2026-02-08 18:11:00,8,19934,7,1,72.37122187999672,72.37,53.01192160947109,53.01
57111,2026-02-08 18:36:00,1,21653,14,1,70.33772778464373,70.34,46.38554261047423,46.39
87653,2026-02-08 18:36:00,1,24885,7,1,62.09186600807987,62.09,53.01192160947109,53.01
63312,2026-02-08 18:38:00,6,22304,1,1,82.4553025890783,82.46,74.75523230535174,74.76
57543,2026-02-08 19:01:00,2,21699,18,1,84.7715438801786,84.77,49.056318385881596,49.06
79315,2026-02-08 19:03:00,2,23973,39,1,29.086094962589247,29.09,21.31104803717086,21.31
28882,2026-02-08 19:26:00,1,18702,5,1,64.01188513649971,64.01,47.95795140044902,47.96
59752,2026-02-08 19:27:00,1,21954,42,1,58.8761028650057,58.88,39.72824209866062,39.73
33814,2026-02-08 19:32:00,3,19217,1,1,103.99224705951151,103.99,74.75523230535174,74.76
45400,2026-02-08 19:52:00,7,20425,22,2,112.55806354894303,225.12,56.25004731490604,112.5
13796,2026-02-08 19:56:00,1,13796,28,1,21.211675340942,21.21,15.195522155582864,15.2
86156,2026-02-08 19:59:00,1,24719,16,1,60.80462268069548,60.8,47.141740618174495,47.14
17700,2026-02-09 09:07:00,1,17519,1,1,100.06098948832464,100.06,74.75523230535174,74.76
1656,2026-02-09 09:20:00,1,1656,11,1,126.27873671547943,126.28,59.77324406724455,59.77
75185,2026-02-09 09:24:00,1,23578,8,1,51.308122972370995,51.31,30.17276683543335,30.17
38290,2026-02-09 09:25:00,7,19683,1,1,97.66724012182439,97.67,74.75523230535174,74.76
1085,2026-02-09 09:29:00,1,1085,19,1,91.52427764740165,91.52,53.513072499423785,53.51
59437,2026-02-09 09:33:00,4,21920,8,1,47.38588853447114,47.39,30.17276683543335,30.17
83571,2026-02-09 09:33:00,1,24443,16,1,65.35733055111237,65.36,47.141740618174495,47.14
24664,2026-02-09 09:33:00,3,18236,26,1,31.88617204880405,31.89,21.429499730786507,21.43
81877,2026-02-09 09:33:00,4,24259,31,1,38.23603052984252,38.24,20.79065376946961,20.79
30742,2026-02-09 09:36:00,5,18912,1,1,104.72920635208602,104.73,74.75523230535174,74.76
3889,2026-02-09 09:58:00,4,3889,15,1,114.5447730537253,114.54,73.68174915427369,73.68
51524,2026-02-09 10:03:00,2,21063,17,1,45.27437412287955,45.27,32.69253507658332,32.69
42395,2026-02-09 10:13:00,1,20104,17,2,50.93933636214358,101.88,32.69253507658332,65.39
42395,2026-02-09 10:13:00,1,20104,33,1,24.662488654988856,24.66,14.91872644775047,14.92
64001,2026-02-09 10:19:00,2,22379,17,1,51.17860541815569,51.18,32.69253507658332,32.69
58395,2026-02-09 10:25:00,5,21799,33,1,20.89194859105859,20.89,14.91872644775047,14.92
14098,2026-02-09 10:44:00,9,14098,41,1,58.97794970128772,58.98,36.08963309828341,36.09
73673,2026-02-09 10:48:00,1,23400,42,1,48.20761246186799,48.21,39.72824209866062,39.73
69883,2026-02-09 10:51:00,2,22983,42,1,50.66630678756853,50.67,39.72824209866062,39.73
4179,2026-02-09 11:05:00,1,4179,25,2,55.70558985197706,111.41,26.55306745807994,53.11
61929,2026-02-09 11:24:00,5,22173,16,1,55.86147907982437,55.86,47.141740618174495,47.14
11684,2026-02-09 11:26:00,1,11684,3,3,64.546851977835,193.64,50.406659602203476,151.22
49026,2026-02-09 11:35:00,1,20792,20,1,54.340749989066936,54.34,32.10495886304393,32.1
65948,2026-02-09 11:43:00,4,22584,9,1,149.70995623318814,149.71,71.04749923799804,71.05
57078,2026-02-09 11:47:00,6,21650,26,1,36.094453527464566,36.09,21.429499730786507,21.43
5289,2026-02-09 12:00:00,1,5289,22,1,104.3779245961059,104.38,56.25004731490604,56.25
30374,2026-02-09 12:17:00,6,18867,4,1,118.38582880306512,118.39,56.98896145886204,56.99
19379,2026-02-09 12:18:00,1,17691,7,1,78.87259105326723,78.87,53.01192160947109,53.01
35266,2026-02-09 12:21:00,2,19362,18,1,86.5191685707641,86.52,49.056318385881596,49.06
57040,2026-02-09 12:30:00,1,21648,41,1,73.10721429400685,73.11,36.08963309828341,36.09
3762,2026-02-09 12:42:00,1,3762,27,1,28.703836740433346,28.7,14.611750883364202,14.61
3511,2026-02-09 12:43:00,1,3511,18,2,90.20718793651758,180.41,49.056318385881596,98.11
49285,2026-02-09 12:43:00,1,20823,44,1,44.33369776226876,44.33,39.48614180958285,39.49
